"date","era5_ghi"
"2006-01-01",537.6
"2006-01-02",1242.1
"2006-01-03",811.8
"2006-01-04",1340.5
"2006-01-05",1621.1
"2006-01-06",1044.5
"2006-01-07",1111.4
"2006-01-08",951
"2006-01-09",1744.3
"2006-01-10",809.5
"2006-01-11",1277.3
"2006-01-12",1271.6
"2006-01-13",1224.8
"2006-01-14",1650.1
"2006-01-15",1310.6
"2006-01-16",1664.2
"2006-01-17",761.7
"2006-01-18",1531.1
"2006-01-19",1316.4
"2006-01-20",2036.7
"2006-01-21",1404.7
"2006-01-22",1989.2
"2006-01-23",1556.5
"2006-01-24",2021
"2006-01-25",2257.3
"2006-01-26",1463.4
"2006-01-27",2175.3
"2006-01-28",2275.9
"2006-01-29",1927.4
"2006-01-30",1280.6
"2006-01-31",2034.4
"2006-02-01",2013.8
"2006-02-02",1812.4
"2006-02-03",2413.2
"2006-02-04",1861.5
"2006-02-05",1951.8
"2006-02-06",2480.9
"2006-02-07",2701.2
"2006-02-08",2351.7
"2006-02-09",2354.4
"2006-02-10",2045.5
"2006-02-11",2900.9
"2006-02-12",2920.4
"2006-02-13",2283
"2006-02-14",2953.8
"2006-02-15",3217.4
"2006-02-16",3245.6
"2006-02-17",3486.7
"2006-02-18",3491
"2006-02-19",3153.8
"2006-02-20",2270.8
"2006-02-21",2856.4
"2006-02-22",2160.2
"2006-02-23",2441.7
"2006-02-24",3365.5
"2006-02-25",3875.2
"2006-02-26",2912.1
"2006-02-27",2754.8
"2006-02-28",3106.5
"2006-03-01",2639.7
"2006-03-02",4037.1
"2006-03-03",4186.7
"2006-03-04",2562.3
"2006-03-05",4125.5
"2006-03-06",3935
"2006-03-07",4014.4
"2006-03-08",4451.2
"2006-03-09",2631.9
"2006-03-10",3496.4
"2006-03-11",4257.2
"2006-03-12",4697.8
"2006-03-13",3364
"2006-03-14",4875.4
"2006-03-15",3566.4
"2006-03-16",4861.8
"2006-03-17",5081.3
"2006-03-18",2151.7
"2006-03-19",2291
"2006-03-20",4181.3
"2006-03-21",3863.6
"2006-03-22",5073.9
"2006-03-23",5543.8
"2006-03-24",5556.3
"2006-03-25",5344.5
"2006-03-26",2451.9
"2006-03-27",5745.8
"2006-03-28",5675.4
"2006-03-29",3488.5
"2006-03-30",1280.7
"2006-03-31",5786.2
"2006-04-01",5501
"2006-04-02",5033.1
"2006-04-03",5128.9
"2006-04-04",5151.1
"2006-04-05",5665.8
"2006-04-06",4398.8
"2006-04-07",6164.3
"2006-04-08",6104.8
"2006-04-09",6094.7
"2006-04-10",3325.3
"2006-04-11",6279
"2006-04-12",6176.7
"2006-04-13",6204.9
"2006-04-14",6507.6
"2006-04-15",6486.8
"2006-04-16",4932
"2006-04-17",2938.4
"2006-04-18",1535.1
"2006-04-19",2535.1
"2006-04-20",3228.6
"2006-04-21",7127.7
"2006-04-22",6841.1
"2006-04-23",2559.7
"2006-04-24",7517
"2006-04-25",7492.1
"2006-04-26",7210.2
"2006-04-27",5851
"2006-04-28",6797.5
"2006-04-29",7190.5
"2006-04-30",3090.5
"2006-05-01",3825.9
"2006-05-02",4553.5
"2006-05-03",3072.4
"2006-05-04",4245.7
"2006-05-05",7619.6
"2006-05-06",7733.9
"2006-05-07",6659.8
"2006-05-08",7353.2
"2006-05-09",7432.1
"2006-05-10",3737.6
"2006-05-11",5797.9
"2006-05-12",5953.3
"2006-05-13",7396.7
"2006-05-14",6867.7
"2006-05-15",7962.8
"2006-05-16",7888.2
"2006-05-17",8064.7
"2006-05-18",7606.3
"2006-05-19",6750.4
"2006-05-20",7310.6
"2006-05-21",8123.8
"2006-05-22",7687.3
"2006-05-23",5123.6
"2006-05-24",6616.2
"2006-05-25",7947.5
"2006-05-26",6959.2
"2006-05-27",2063.8
"2006-05-28",2846.6
"2006-05-29",5595.6
"2006-05-30",7670.7
"2006-05-31",7781.8
"2006-06-01",8043.5
"2006-06-02",8378.7
