"date","era5_ghi"
"2006-01-01",74.1948148148148
"2006-01-02",61.1925925925926
"2006-01-03",124.2
"2006-01-04",128.034814814815
"2006-01-05",134.674814814815
"2006-01-06",133.940740740741
"2006-01-07",137.58962962963
"2006-01-08",138.594814814815
"2006-01-09",139.565925925926
"2006-01-10",143.88962962963
"2006-01-11",120.174814814815
"2006-01-12",140.225925925926
"2006-01-13",142.048888888889
"2006-01-14",125.031851851852
"2006-01-15",133.345185185185
"2006-01-16",149.637777777778
"2006-01-17",142.037777777778
"2006-01-18",147.799259259259
"2006-01-19",151.587407407407
"2006-01-20",156.577037037037
"2006-01-21",156.147407407407
"2006-01-22",147.114074074074
"2006-01-23",159.211851851852
"2006-01-24",155.744444444444
"2006-01-25",153.963703703704
"2006-01-26",160.441481481481
"2006-01-27",161.72962962963
"2006-01-28",149.788888888889
"2006-01-29",160.925185185185
"2006-01-30",164.827407407407
"2006-01-31",171.254814814815
"2006-02-01",169.387407407407
"2006-02-02",168.02
"2006-02-03",171.296296296296
"2006-02-04",159.131851851852
"2006-02-05",185.274814814815
"2006-02-06",184.628888888889
"2006-02-07",190.776296296296
"2006-02-08",188.320740740741
"2006-02-09",193.525925925926
"2006-02-10",192.534074074074
"2006-02-11",196.814814814815
"2006-02-12",174.511851851852
"2006-02-13",197.145185185185
"2006-02-14",195.757777777778
"2006-02-15",151.016296296296
"2006-02-16",204.975555555556
"2006-02-17",207.325925925926
"2006-02-18",190.397037037037
"2006-02-19",149.436296296296
"2006-02-20",198.980740740741
"2006-02-21",220.832592592593
"2006-02-22",218.181481481481
"2006-02-23",220.34
"2006-02-24",223.16
"2006-02-25",224.068148148148
"2006-02-26",208.611851851852
"2006-02-27",164.478518518519
"2006-02-28",171.765925925926
"2006-03-01",220.453333333333
"2006-03-02",235.025185185185
"2006-03-03",160.663703703704
"2006-03-04",237.462962962963
"2006-03-05",230.557777777778
"2006-03-06",159.674814814815
"2006-03-07",199.618518518519
"2006-03-08",248.886666666667
"2006-03-09",240.12
"2006-03-10",187.108888888889
