"date","era5_ghi"
"2006-01-01",286.865185185185
"2006-01-02",247.022962962963
"2006-01-03",270.463703703704
"2006-01-04",259.77037037037
"2006-01-05",303.559259259259
"2006-01-06",295.13037037037
"2006-01-07",316.133333333333
"2006-01-08",243.324444444444
"2006-01-09",273.048888888889
"2006-01-10",263.531111111111
"2006-01-11",311.125185185185
"2006-01-12",321.26
"2006-01-13",268.345925925926
"2006-01-14",265.965925925926
"2006-01-15",330.986666666667
"2006-01-16",332.828148148148
"2006-01-17",308.528148148148
"2006-01-18",288.112592592593
"2006-01-19",241.74
"2006-01-20",276.058518518518
"2006-01-21",202.412592592593
"2006-01-22",245.102222222222
"2006-01-23",314.939259259259
"2006-01-24",293.826666666667
"2006-01-25",323.811111111111
"2006-01-26",324.479259259259
"2006-01-27",318.622222222222
"2006-01-28",308.84962962963
"2006-01-29",294.626666666667
"2006-01-30",286.551111111111
"2006-01-31",289.472592592593
"2006-02-01",277.061481481481
"2006-02-02",287.902222222222
"2006-02-03",256.176296296296
"2006-02-04",284.4
"2006-02-05",265.122222222222
"2006-02-06",243.571111111111
"2006-02-07",249.464444444444
"2006-02-08",273.193333333333
"2006-02-09",254.365185185185
"2006-02-10",245.923703703704
"2006-02-11",224.523703703704
"2006-02-12",252.466666666667
"2006-02-13",185.742962962963
"2006-02-14",266.442222222222
"2006-02-15",206.488888888889
"2006-02-16",217.245185185185
"2006-02-17",301.151111111111
"2006-02-18",211.591111111111
"2006-02-19",251.302222222222
"2006-02-20",289.278518518519
"2006-02-21",279.382222222222
"2006-02-22",267.617037037037
"2006-02-23",256.6
"2006-02-24",235.524444444444
"2006-02-25",225.891111111111
"2006-02-26",237.348888888889
"2006-02-27",249.351111111111
"2006-02-28",218.279259259259
"2006-03-01",234.042962962963
"2006-03-02",254.55037037037
"2006-03-03",267.165925925926
"2006-03-04",262.344444444444
"2006-03-05",261.074074074074
"2006-03-06",237.291851851852
"2006-03-07",251.214074074074
"2006-03-08",198.881481481481
"2006-03-09",216.678518518519
"2006-03-10",113.563703703704
"2006-03-11",185.264444444444
"2006-03-12",214.425185185185
"2006-03-13",205.502222222222
"2006-03-14",253.41037037037
"2006-03-15",281.765185185185
"2006-03-16",233.622962962963
"2006-03-17",253.758518518519
"2006-03-18",230.27037037037
"2006-03-19",171.65037037037
"2006-03-20",225.128148148148
"2006-03-21",276.518518518519
"2006-03-22",280.137777777778
"2006-03-23",191.92
"2006-03-24",193.819259259259
"2006-03-25",213.282962962963
"2006-03-26",185.303703703704
"2006-03-27",212.451111111111
"2006-03-28",158.622222222222
"2006-03-29",96.837037037037
"2006-03-30",94.3651851851852
"2006-03-31",235.071851851852
"2006-04-01",147.485185185185
"2006-04-02",209.011851851852
"2006-04-03",225.171851851852
"2006-04-04",187.766666666667
"2006-04-05",158.114074074074
"2006-04-06",199.76
"2006-04-07",201.595555555556
"2006-04-08",222.211851851852
"2006-04-09",263.63037037037
"2006-04-10",220.959259259259
"2006-04-11",231.823703703704
"2006-04-12",197.247407407407
"2006-04-13",212.302962962963
"2006-04-14",223.444444444444
"2006-04-15",202.677037037037
"2006-04-16",269.307407407407
"2006-04-17",208.225185185185
"2006-04-18",179.706666666667
"2006-04-19",176.660740740741
"2006-04-20",112.32
"2006-04-21",171.128888888889
"2006-04-22",180.222222222222
"2006-04-23",199.254074074074
"2006-04-24",206.415555555556
"2006-04-25",192.539259259259
"2006-04-26",239.292592592593
"2006-04-27",188.13037037037
"2006-04-28",203.58
"2006-04-29",180.926666666667
"2006-04-30",189.965925925926
"2006-05-01",139.555555555556
"2006-05-02",140.854814814815
"2006-05-03",186.385925925926
"2006-05-04",202.928888888889
"2006-05-05",227.145185185185
"2006-05-06",249.119259259259
"2006-05-07",197.435555555556
"2006-05-08",156.713333333333
"2006-05-09",144.993333333333
"2006-05-10",179.627407407407
"2006-05-11",240.345185185185
"2006-05-12",200.440740740741
"2006-05-13",200.158518518519
"2006-05-14",147.187407407407
"2006-05-15",150.383703703704
"2006-05-16",129.751851851852
"2006-05-17",131.286666666667
"2006-05-18",142.197037037037
"2006-05-19",123.935555555556
"2006-05-20",199.945925925926
"2006-05-21",221.502962962963
"2006-05-22",249.445925925926
"2006-05-23",129.512592592593
"2006-05-24",197.934074074074
"2006-05-25",144.415555555556
"2006-05-26",96.9585185185185
"2006-05-27",131.83037037037
"2006-05-28",153.714074074074
"2006-05-29",188.194074074074
"2006-05-30",224.415555555556
"2006-05-31",231.434074074074
"2006-06-01",154.960740740741
"2006-06-02",140.119259259259
"2006-06-03",162.859259259259
"2006-06-04",125.942222222222
"2006-06-05",101.586666666667
"2006-06-06",129.385925925926
"2006-06-07",95.0074074074074
"2006-06-08",125.207407407407
"2006-06-09",192.843703703704
"2006-06-10",180.24962962963
"2006-06-11",228.488148148148
"2006-06-12",87.1259259259259
"2006-06-13",96.3392592592593
"2006-06-14",128.484444444444
"2006-06-15",124.376296296296
"2006-06-16",98.4651851851852
"2006-06-17",144.425185185185
"2006-06-18",87.2096296296296
"2006-06-19",98.96
"2006-06-20",111.277777777778
"2006-06-21",99.3955555555556
"2006-06-22",155.838518518519
"2006-06-23",203.827407407407
"2006-06-24",149.144444444444
"2006-06-25",178.493333333333
"2006-06-26",183.94962962963
"2006-06-27",176.924444444444
"2006-06-28",178.179259259259
"2006-06-29",143.074074074074
"2006-06-30",102.940740740741
"2006-07-01",69.1207407407407
"2006-07-02",92.4637037037037
"2006-07-03",110.057777777778
"2006-07-04",95.2081481481482
"2006-07-05",114.65037037037
"2006-07-06",116.942962962963
"2006-07-07",73.862962962963
"2006-07-08",247.858518518519
"2006-07-09",144.595555555556
"2006-07-10",249.379259259259
"2006-07-11",227.891851851852
"2006-07-12",130.494814814815
"2006-07-13",188.368888888889
"2006-07-14",115.065925925926
"2006-07-15",94.5977777777778
"2006-07-16",112.743703703704
"2006-07-17",50.6088888888889
"2006-07-18",125.84
"2006-07-19",239.65037037037
"2006-07-20",247.699259259259
"2006-07-21",252.559259259259
"2006-07-22",259.353333333333
"2006-07-23",194.37037037037
"2006-07-24",202.194074074074
"2006-07-25",180.594074074074
"2006-07-26",120.251111111111
"2006-07-27",134.98
"2006-07-28",234.595555555556
"2006-07-29",263.363703703704
"2006-07-30",254.971111111111
"2006-07-31",235.556296296296
"2006-08-01",172.193333333333
"2006-08-02",202.171851851852
"2006-08-03",166.359259259259
"2006-08-04",237.992592592593
"2006-08-05",228.237037037037
"2006-08-06",192.633333333333
"2006-08-07",102.335555555556
"2006-08-08",174.503703703704
"2006-08-09",182.073333333333
"2006-08-10",204.968148148148
"2006-08-11",264.108148148148
"2006-08-12",131.822222222222
"2006-08-13",152.856296296296
"2006-08-14",248.962962962963
"2006-08-15",173.784444444444
"2006-08-16",187.434074074074
"2006-08-17",278.908888888889
"2006-08-18",213.855555555556
"2006-08-19",260.202962962963
"2006-08-20",274.642962962963
"2006-08-21",283.556296296296
"2006-08-22",269.208888888889
"2006-08-23",139.679259259259
"2006-08-24",267.279259259259
"2006-08-25",249.823703703704
"2006-08-26",243.934074074074
"2006-08-27",258.914074074074
"2006-08-28",286.417037037037
"2006-08-29",291.082962962963
"2006-08-30",263.791111111111
"2006-08-31",158.892592592593
"2006-09-01",292.47037037037
"2006-09-02",296.99037037037
"2006-09-03",296.936296296296
"2006-09-04",298.494074074074
"2006-09-05",283.331111111111
"2006-09-06",276.465925925926
"2006-09-07",174.040740740741
"2006-09-08",126.07037037037
"2006-09-09",112.17037037037
"2006-09-10",170.868148148148
"2006-09-11",175.379259259259
"2006-09-12",209.508148148148
"2006-09-13",278.005185185185
"2006-09-14",300.076296296296
"2006-09-15",290.778518518519
"2006-09-16",291.256296296296
"2006-09-17",263.304444444444
"2006-09-18",302.277777777778
"2006-09-19",295.837037037037
"2006-09-20",277.36
"2006-09-21",302.891111111111
"2006-09-22",301.078518518519
"2006-09-23",306.039259259259
"2006-09-24",282.491851851852
"2006-09-25",291.524444444444
"2006-09-26",313.060740740741
"2006-09-27",300.671851851852
"2006-09-28",122.005925925926
"2006-09-29",225.541481481481
"2006-09-30",232.336296296296
"2006-10-01",314.392592592593
"2006-10-02",316.019259259259
"2006-10-03",316.117037037037
"2006-10-04",294.737037037037
"2006-10-05",228.321481481481
"2006-10-06",235.623703703704
"2006-10-07",257.695555555556
"2006-10-08",276.620740740741
"2006-10-09",294.103703703704
"2006-10-10",307.668888888889
"2006-10-11",301.197777777778
"2006-10-12",287.522962962963
"2006-10-13",309.111851851852
"2006-10-14",310.74
"2006-10-15",300.593333333333
"2006-10-16",298.419259259259
"2006-10-17",292.617777777778
"2006-10-18",262.968888888889
"2006-10-19",270.552592592593
"2006-10-20",286.653333333333
"2006-10-21",273.820740740741
"2006-10-22",179.812592592593
"2006-10-23",135.724444444444
"2006-10-24",94.7251851851852
"2006-10-25",219.839259259259
"2006-10-26",224.82
"2006-10-27",306.872592592593
"2006-10-28",311.688888888889
"2006-10-29",204.925185185185
"2006-10-30",67.1288888888889
"2006-10-31",149.612592592593
"2006-11-01",321.392592592593
"2006-11-02",323.843703703704
"2006-11-03",304.096296296296
"2006-11-04",320.822222222222
"2006-11-05",318.082962962963
"2006-11-06",250.440740740741
"2006-11-07",296.112592592593
"2006-11-08",303.194074074074
"2006-11-09",251.067407407407
"2006-11-10",244.976296296296
"2006-11-11",195.88
"2006-11-12",194.212592592593
"2006-11-13",225.748148148148
"2006-11-14",307.034814814815
"2006-11-15",238.378518518519
"2006-11-16",238.722962962963
"2006-11-17",239.516296296296
"2006-11-18",235.334814814815
"2006-11-19",298.423703703704
"2006-11-20",236.759259259259
"2006-11-21",268.717777777778
"2006-11-22",271.616296296296
"2006-11-23",257.134074074074
"2006-11-24",311.814814814815
"2006-11-25",238.002962962963
"2006-11-26",264.208148148148
"2006-11-27",287.339259259259
"2006-11-28",291.296296296296
"2006-11-29",297.311111111111
"2006-11-30",263.020740740741
"2006-12-01",243.953333333333
"2006-12-02",272.794074074074
"2006-12-03",297.520740740741
"2006-12-04",324.057037037037
"2006-12-05",264.536296296296
"2006-12-06",262.698518518519
"2006-12-07",323.628148148148
"2006-12-08",252.92
"2006-12-09",253.172592592593
"2006-12-10",239.347407407407
"2006-12-11",178.711111111111
"2006-12-12",230.245925925926
"2006-12-13",275.022222222222
"2006-12-14",303.420740740741
"2006-12-15",325.505185185185
"2006-12-16",271.427407407407
"2006-12-17",260.331851851852
"2006-12-18",268.241481481481
"2006-12-19",283.818518518519
"2006-12-20",244.982222222222
"2006-12-21",308.222222222222
"2006-12-22",330.534074074074
"2006-12-23",305.031111111111
"2006-12-24",271.618518518518
"2006-12-25",282.582222222222
"2006-12-26",260.254814814815
"2006-12-27",251.926666666667
"2006-12-28",276.854814814815
"2006-12-29",252.991111111111
"2006-12-30",280.842962962963
"2006-12-31",213.860740740741
"2007-01-01",249.971111111111
"2007-01-02",268.468148148148
"2007-01-03",149.305925925926
"2007-01-04",288.312592592593
"2007-01-05",160.942222222222
"2007-01-06",300.534074074074
"2007-01-07",273.939259259259
"2007-01-08",283.464444444444
"2007-01-09",314.259259259259
"2007-01-10",264.862222222222
"2007-01-11",242.348148148148
"2007-01-12",142.491111111111
"2007-01-13",229.577037037037
"2007-01-14",253.133333333333
"2007-01-15",282.161481481481
"2007-01-16",318.785925925926
"2007-01-17",284.042962962963
"2007-01-18",326.432592592593
"2007-01-19",332.523703703704
"2007-01-20",275.514074074074
