"date","era5_ghi"
"2006-01-01",28.9214814814815
"2006-01-02",129.29037037037
"2006-01-03",137.107407407407
"2006-01-04",132.645185185185
"2006-01-05",137.742222222222
"2006-01-06",84.2081481481482
"2006-01-07",142.196296296296
"2006-01-08",138.053333333333
"2006-01-09",26.7859259259259
"2006-01-10",46.917037037037
"2006-01-11",150.383703703704
"2006-01-12",117.804444444444
"2006-01-13",103.345185185185
"2006-01-14",153.223703703704
"2006-01-15",84.8985185185185
"2006-01-16",78.4933333333333
"2006-01-17",21.5807407407407
"2006-01-18",156.667407407407
"2006-01-19",150.536296296296
"2006-01-20",52.8207407407407
"2006-01-21",121.091111111111
"2006-01-22",13.0022222222222
"2006-01-23",79.36
"2006-01-24",163.967407407407
"2006-01-25",168.797037037037
"2006-01-26",154.215555555556
"2006-01-27",152.335555555556
"2006-01-28",39.4703703703704
"2006-01-29",169.892592592593
"2006-01-30",132.531111111111
"2006-01-31",175.383703703704
"2006-02-01",130.646666666667
"2006-02-02",47.7703703703704
"2006-02-03",51.8474074074074
"2006-02-04",183.447407407407
"2006-02-05",162.451851851852
"2006-02-06",34.2340740740741
"2006-02-07",189.628148148148
"2006-02-08",140.76
"2006-02-09",195.082962962963
"2006-02-10",64.7177777777778
"2006-02-11",161.768888888889
"2006-02-12",161.272592592593
"2006-02-13",200.687407407407
"2006-02-14",179.361481481481
"2006-02-15",124.981481481481
"2006-02-16",104.502962962963
"2006-02-17",49.3355555555556
"2006-02-18",22.342962962963
"2006-02-19",69.742962962963
"2006-02-20",34.2244444444444
"2006-02-21",134.423703703704
"2006-02-22",34.2014814814815
"2006-02-23",172.657037037037
"2006-02-24",197.392592592593
"2006-02-25",55.1503703703704
"2006-02-26",226.574074074074
"2006-02-27",220.594074074074
"2006-02-28",176.127407407407
"2006-03-01",215.678518518519
"2006-03-02",217.405925925926
"2006-03-03",231.882962962963
"2006-03-04",229.999259259259
"2006-03-05",151.632592592593
"2006-03-06",232.363703703704
"2006-03-07",235.171111111111
"2006-03-08",150.88962962963
"2006-03-09",42.7740740740741
"2006-03-10",243.27037037037
"2006-03-11",143.42962962963
"2006-03-12",156.075555555556
"2006-03-13",73.9503703703704
"2006-03-14",261.086666666667
"2006-03-15",258.818518518519
"2006-03-16",140.636296296296
"2006-03-17",255.980740740741
"2006-03-18",230.217037037037
"2006-03-19",55.8740740740741
"2006-03-20",43.5007407407407
"2006-03-21",91.337037037037
"2006-03-22",269.862962962963
"2006-03-23",134.199259259259
"2006-03-24",238.703703703704
"2006-03-25",247.434074074074
"2006-03-26",279.062962962963
"2006-03-27",161.77037037037
"2006-03-28",251.555555555556
"2006-03-29",277.337037037037
"2006-03-30",262.215555555556
"2006-03-31",125.556296296296
"2006-04-01",141.517777777778
"2006-04-02",142.611014492754
"2006-04-03",284.307407407407
"2006-04-04",290.745925925926
"2006-04-05",224.613333333333
"2006-04-06",179.933333333333
"2006-04-07",147.208148148148
"2006-04-08",150.668148148148
"2006-04-09",307.766666666667
"2006-04-10",304.961481481481
"2006-04-11",295.762222222222
"2006-04-12",283.841481481481
"2006-04-13",292.558518518518
"2006-04-14",286.056296296296
"2006-04-15",297.04962962963
"2006-04-16",231.732592592593
"2006-04-17",283.837777777778
"2006-04-18",298.841481481481
"2006-04-19",265.156296296296
"2006-04-20",126.720740740741
"2006-04-21",117.818518518519
"2006-04-22",311.451111111111
"2006-04-23",307.055555555556
"2006-04-24",303.585925925926
"2006-04-25",227.285925925926
"2006-04-26",83.5977777777778
"2006-04-27",325.472592592593
"2006-04-28",303.134814814815
"2006-04-29",108.197777777778
