"date","era5_ghi"
"2006-01-01",124.757037037037
"2006-01-02",126.05037037037
"2006-01-03",127.434814814815
"2006-01-04",126.881481481481
"2006-01-05",130.219259259259
"2006-01-06",131.878518518519
"2006-01-07",133.174074074074
"2006-01-08",128.806666666667
"2006-01-09",114.186666666667
"2006-01-10",137.40962962963
"2006-01-11",141.227407407407
"2006-01-12",133.391111111111
"2006-01-13",141.343703703704
"2006-01-14",137.494074074074
"2006-01-15",130.617777777778
"2006-01-16",123.766666666667
"2006-01-17",148.104444444444
"2006-01-18",126.6
"2006-01-19",124.325185185185
"2006-01-20",109.865925925926
"2006-01-21",149.026666666667
"2006-01-22",120.274814814815
"2006-01-23",151.14
"2006-01-24",153.52
"2006-01-25",153.608148148148
"2006-01-26",114.15037037037
"2006-01-27",143.112592592593
"2006-01-28",99.5325925925926
"2006-01-29",142.057037037037
"2006-01-30",165.86962962963
"2006-01-31",162.088148148148
"2006-02-01",162.86962962963
"2006-02-02",143.406666666667
"2006-02-03",169.254074074074
"2006-02-04",171.345185185185
"2006-02-05",166.379259259259
"2006-02-06",165.996296296296
"2006-02-07",141.313333333333
"2006-02-08",173.66962962963
"2006-02-09",180.917037037037
"2006-02-10",174.803703703704
"2006-02-11",135.468148148148
"2006-02-12",190.868888888889
"2006-02-13",186.154074074074
"2006-02-14",192.824444444444
"2006-02-15",191.252592592593
"2006-02-16",191.742962962963
"2006-02-17",153.365185185185
"2006-02-18",182.09037037037
"2006-02-19",90.26
"2006-02-20",186.698518518519
"2006-02-21",181.645185185185
"2006-02-22",196.491851851852
"2006-02-23",177.597037037037
"2006-02-24",200.100740740741
"2006-02-25",186.760740740741
"2006-02-26",207.58962962963
"2006-02-27",194.851851851852
"2006-02-28",216.568888888889
"2006-03-01",212.642222222222
"2006-03-02",145.4
"2006-03-03",211.588888888889
"2006-03-04",113.028148148148
"2006-03-05",219.791111111111
"2006-03-06",227.088888888889
"2006-03-07",170.671111111111
"2006-03-08",172.697777777778
"2006-03-09",112.425925925926
"2006-03-10",177.26
"2006-03-11",241.108148148148
"2006-03-12",211.748888888889
"2006-03-13",246.661481481481
"2006-03-14",253.051111111111
"2006-03-15",195.036296296296
"2006-03-16",258.393333333333
"2006-03-17",236.814814814815
"2006-03-18",32.8340740740741
"2006-03-19",29.137037037037
"2006-03-20",35.9585185185185
"2006-03-21",150.931851851852
"2006-03-22",112.985185185185
"2006-03-23",256.544444444444
"2006-03-24",272.788888888889
"2006-03-25",260.87037037037
"2006-03-26",259.134074074074
"2006-03-27",274.100740740741
"2006-03-28",274.77037037037
"2006-03-29",130.564444444444
"2006-03-30",107.871851851852
"2006-03-31",272.965925925926
"2006-04-01",215.405185185185
"2006-04-02",294.634202898551
"2006-04-03",263.86962962963
"2006-04-04",267.337777777778
"2006-04-05",264.396296296296
"2006-04-06",241.908888888889
"2006-04-07",153.308148148148
"2006-04-08",295.557777777778
"2006-04-09",296.280740740741
"2006-04-10",293.995555555556
"2006-04-11",126.974814814815
"2006-04-12",286.554814814815
"2006-04-13",287.971111111111
"2006-04-14",250.557777777778
"2006-04-15",262.55037037037
"2006-04-16",306.482962962963
"2006-04-17",309.013333333333
"2006-04-18",315.106666666667
"2006-04-19",318.451111111111
"2006-04-20",292.881481481482
"2006-04-21",311.731111111111
"2006-04-22",301.458518518519
"2006-04-23",263.511851851852
"2006-04-24",216.393333333333
"2006-04-25",233.744444444444
"2006-04-26",313.763703703704
"2006-04-27",321.211111111111
"2006-04-28",71.3140740740741
"2006-04-29",60.0074074074074
"2006-04-30",294.516296296296
"2006-05-01",253.737037037037
"2006-05-02",298.91037037037
"2006-05-03",203.914074074074
"2006-05-04",94.9725925925926
"2006-05-05",179.375555555556
"2006-05-06",86.1762962962963
"2006-05-07",176.474074074074
"2006-05-08",142.675555555556
"2006-05-09",205.307407407407
"2006-05-10",233.12962962963
"2006-05-11",312.228148148148
"2006-05-12",333.832592592593
"2006-05-13",331.852592592593
"2006-05-14",301.64
"2006-05-15",291.293333333333
"2006-05-16",254.08962962963
"2006-05-17",339.72
"2006-05-18",339.528148148148
"2006-05-19",332.757037037037
"2006-05-20",328.697037037037
"2006-05-21",316.695555555556
"2006-05-22",318.653333333333
"2006-05-23",320.100740740741
"2006-05-24",334.218518518519
"2006-05-25",332.122222222222
"2006-05-26",297.074074074074
"2006-05-27",303.262222222222
"2006-05-28",267.476296296296
"2006-05-29",288.062222222222
"2006-05-30",242.514074074074
"2006-05-31",256.655555555556
"2006-06-01",244.676296296296
"2006-06-02",335.533333333333
"2006-06-03",342.218518518519
"2006-06-04",310.897777777778
"2006-06-05",325.998518518518
"2006-06-06",329.726666666667
"2006-06-07",342.042962962963
"2006-06-08",341.895555555556
"2006-06-09",338.399259259259
"2006-06-10",275.108888888889
"2006-06-11",326.543703703704
"2006-06-12",323.081481481481
"2006-06-13",339.783703703704
"2006-06-14",349.103703703704
"2006-06-15",347.923703703704
"2006-06-16",308.254814814815
"2006-06-17",189.875555555556
"2006-06-18",347.828888888889
"2006-06-19",340.042962962963
"2006-06-20",344.547407407407
"2006-06-21",220.637037037037
"2006-06-22",216.173333333333
"2006-06-23",129.357777777778
"2006-06-24",319.15037037037
"2006-06-25",295.298518518519
"2006-06-26",315.605185185185
"2006-06-27",311.484444444444
"2006-06-28",334.317777777778
"2006-06-29",339.840740740741
"2006-06-30",348.356296296296
"2006-07-01",344.98
"2006-07-02",325.176296296296
"2006-07-03",323.8
"2006-07-04",286.777037037037
"2006-07-05",279.634074074074
"2006-07-06",316.065185185185
"2006-07-07",332.52
"2006-07-08",291.373333333333
"2006-07-09",212.705185185185
"2006-07-10",280.067407407407
"2006-07-11",290.475555555556
"2006-07-12",320.4
"2006-07-13",304.688888888889
"2006-07-14",338.637037037037
"2006-07-15",321.188148148148
"2006-07-16",311.537777777778
"2006-07-17",325.785925925926
"2006-07-18",324.097037037037
"2006-07-19",330.282222222222
"2006-07-20",329.425185185185
"2006-07-21",283.397037037037
"2006-07-22",266.440740740741
"2006-07-23",336.615555555556
"2006-07-24",321.093333333333
"2006-07-25",325.96
"2006-07-26",297.724444444444
"2006-07-27",203.211111111111
"2006-07-28",274.066666666667
"2006-07-29",294.596296296296
"2006-07-30",320.388888888889
"2006-07-31",315.159259259259
"2006-08-01",290.363703703704
"2006-08-02",284.537777777778
"2006-08-03",252.179259259259
"2006-08-04",280.945185185185
"2006-08-05",291.877777777778
"2006-08-06",278.318518518519
