"date","era5_ghi"
"2006-01-01",400.925925925926
"2006-01-02",375.745185185185
"2006-01-03",367.016296296296
"2006-01-04",374.983703703704
"2006-01-05",340.06
"2006-01-06",336.337777777778
"2006-01-07",281.277777777778
"2006-01-08",347.198518518519
"2006-01-09",390.722962962963
"2006-01-10",375.199259259259
"2006-01-11",324.951851851852
"2006-01-12",379.794814814815
"2006-01-13",362.025185185185
"2006-01-14",322.554814814815
"2006-01-15",137.097037037037
"2006-01-16",216.09037037037
"2006-01-17",252.217777777778
"2006-01-18",247.585185185185
"2006-01-19",303.143703703704
"2006-01-20",254.245925925926
"2006-01-21",236.37037037037
"2006-01-22",308.42962962963
"2006-01-23",301.262222222222
"2006-01-24",343.000740740741
"2006-01-25",347.694074074074
"2006-01-26",332.240740740741
"2006-01-27",332.816296296296
"2006-01-28",332.414814814815
"2006-01-29",322.837037037037
"2006-01-30",281.868888888889
"2006-01-31",311.19037037037
"2006-02-01",192.291111111111
"2006-02-02",256.781481481481
"2006-02-03",261.165925925926
"2006-02-04",260.034074074074
"2006-02-05",241.743703703704
"2006-02-06",243.879259259259
"2006-02-07",213.837037037037
"2006-02-08",254.880740740741
"2006-02-09",252.474814814815
"2006-02-10",191.7
"2006-02-11",222.206666666667
"2006-02-12",228.155555555556
"2006-02-13",151.478518518519
"2006-02-14",245.932592592593
"2006-02-15",202.308888888889
"2006-02-16",192.722222222222
"2006-02-17",120.046666666667
"2006-02-18",165.54962962963
"2006-02-19",243.268888888889
"2006-02-20",213.306666666667
"2006-02-21",148.734074074074
"2006-02-22",195.067407407407
"2006-02-23",209.195555555556
"2006-02-24",203.88
"2006-02-25",199.658518518519
"2006-02-26",183.302962962963
"2006-02-27",197.559259259259
"2006-02-28",194.028148148148
"2006-03-01",175.774074074074
"2006-03-02",150.594074074074
"2006-03-03",86.5118518518518
"2006-03-04",180.885185185185
"2006-03-05",115.093333333333
"2006-03-06",93.6474074074074
"2006-03-07",71.2859259259259
"2006-03-08",78.6059259259259
"2006-03-09",153.027407407407
"2006-03-10",158.76962962963
"2006-03-11",145.031851851852
"2006-03-12",142.254074074074
"2006-03-13",83.0325925925926
"2006-03-14",107.46962962963
"2006-03-15",90.9022222222222
"2006-03-16",65.262962962963
"2006-03-17",65.4762962962963
"2006-03-18",64.6755555555556
"2006-03-19",116.606666666667
"2006-03-20",116.975555555556
"2006-03-21",110.794074074074
"2006-03-22",89.4222222222222
"2006-03-23",108.774814814815
"2006-03-24",83.28
"2006-03-25",54.9874074074074
"2006-03-26",51.7266666666667
"2006-03-27",41.1733333333333
"2006-03-28",48.1740740740741
"2006-03-29",49.642962962963
"2006-03-30",41.017037037037
"2006-03-31",59.5511111111111
"2006-04-01",73.4340740740741
"2006-04-02",67.897037037037
"2006-04-03",41.7288888888889
"2006-04-04",29.5288888888889
"2006-04-05",36.9948148148148
"2006-04-06",24.6948148148148
"2006-04-07",28.6733333333333
"2006-04-08",50.4777777777778
"2006-04-09",25.7525925925926
"2006-04-10",18.3311111111111
"2006-04-11",34.7740740740741
"2006-04-12",40.7081481481481
"2006-04-13",44.8577777777778
"2006-04-14",22.2118518518519
"2006-04-15",26.5148148148148
"2006-04-16",27.9792592592593
"2006-04-17",34.4962962962963
"2006-04-18",15.9622222222222
"2006-04-19",28.6362962962963
"2006-04-20",28.6592592592593
"2006-04-21",19.0177777777778
"2006-04-22",23.8274074074074
"2006-04-23",11.3933333333333
"2006-04-24",14.8125925925926
"2006-04-25",20.6444444444444
"2006-04-26",18.2585185185185
"2006-04-27",17.6696296296296
"2006-04-28",16.6681481481481
"2006-04-29",13.9740740740741
"2006-04-30",12.8377777777778
"2006-05-01",10.1585185185185
"2006-05-02",6.58296296296296
"2006-05-03",6.32518518518519
"2006-05-04",9.69037037037037
"2006-05-05",6.3237037037037
"2006-05-06",3.94888888888889
"2006-05-07",6.6962962962963
"2006-05-08",2.74666666666667
"2006-05-09",2.77777777777778
"2006-05-10",2.56814814814815
"2006-05-11",2.33037037037037
"2006-05-12",2.38444444444444
"2006-05-13",1.91777777777778
"2006-05-14",2.61185185185185
"2006-05-15",1.37333333333333
"2006-05-16",1.66222222222222
"2006-05-17",1.46444444444444
"2006-05-18",0.882962962962963
"2006-05-19",0.791851851851852
"2006-05-20",0.441481481481481
"2006-05-21",0.258518518518518
"2006-05-22",0.19037037037037
"2006-05-23",0.164444444444444
"2006-05-24",0.0940740740740741
"2006-05-25",0.0325925925925926
"2006-05-26",0.00814814814814815
"2006-05-27",0
"2006-05-28",0
"2006-05-29",0
"2006-05-30",0
"2006-05-31",0
"2006-06-01",0
"2006-06-02",0
"2006-06-03",0
"2006-06-04",0
"2006-06-05",0
"2006-06-06",0
"2006-06-07",0
"2006-06-08",0
"2006-06-09",0
"2006-06-10",0
"2006-06-11",0
"2006-06-12",0
