"date","era5_ghi"
"2006-01-01",233.727407407407
"2006-01-02",251.385185185185
"2006-01-03",326.117777777778
"2006-01-04",328.725925925926
"2006-01-05",330.804444444444
"2006-01-06",369.388888888889
"2006-01-07",369.675555555556
"2006-01-08",313.474814814815
"2006-01-09",305.234074074074
"2006-01-10",334.05037037037
"2006-01-11",315.282962962963
"2006-01-12",336.672592592593
"2006-01-13",273.292592592593
"2006-01-14",308.511851851852
"2006-01-15",318.908888888889
"2006-01-16",310.960740740741
"2006-01-17",92.3059259259259
"2006-01-18",125.727407407407
"2006-01-19",169.799259259259
"2006-01-20",302.544444444444
"2006-01-21",207.034074074074
"2006-01-22",245.095555555556
"2006-01-23",220.976296296296
"2006-01-24",84.2992592592593
"2006-01-25",184.144444444444
"2006-01-26",244.142962962963
"2006-01-27",283.75037037037
"2006-01-28",319.837037037037
"2006-01-29",335.941481481482
"2006-01-30",323.23037037037
"2006-01-31",323.411851851852
"2006-02-01",348.696296296296
"2006-02-02",327.424444444444
"2006-02-03",297.039259259259
"2006-02-04",269.39037037037
"2006-02-05",220.42962962963
"2006-02-06",249.996296296296
"2006-02-07",325.994814814815
"2006-02-08",316.748148148148
"2006-02-09",345.68
"2006-02-10",322.659259259259
"2006-02-11",221.848888888889
"2006-02-12",234.197037037037
"2006-02-13",190.608888888889
"2006-02-14",303.798518518519
"2006-02-15",270.42
"2006-02-16",204.788148148148
"2006-02-17",268.458518518519
"2006-02-18",305.046755555556
"2006-02-19",227.562962962963
"2006-02-20",224.601481481481
"2006-02-21",231.632592592593
"2006-02-22",287.139259259259
"2006-02-23",252.865925925926
"2006-02-24",204.842222222222
"2006-02-25",129.308148148148
"2006-02-26",243.41037037037
"2006-02-27",284.705925925926
"2006-02-28",291.385185185185
"2006-03-01",278.408888888889
"2006-03-02",208.463703703704
"2006-03-03",163.311111111111
"2006-03-04",151.595555555556
"2006-03-05",271.045925925926
"2006-03-06",305.125185185185
"2006-03-07",308.162962962963
"2006-03-08",292.448148148148
"2006-03-09",230.282222222222
"2006-03-10",276.739259259259
"2006-03-11",293.522962962963
"2006-03-12",208.602222222222
"2006-03-13",257.498518518518
"2006-03-14",273.524444444444
"2006-03-15",257.485185185185
"2006-03-16",279.724444444444
"2006-03-17",268.135555555556
"2006-03-18",245.49037037037
"2006-03-19",164.084444444444
"2006-03-20",155.145185185185
"2006-03-21",186.682222222222
"2006-03-22",148.727407407407
"2006-03-23",67.9592592592593
"2006-03-24",206.100740740741
"2006-03-25",130.925185185185
"2006-03-26",238.005925925926
"2006-03-27",192.502962962963
"2006-03-28",109.477777777778
"2006-03-29",130.427407407407
"2006-03-30",258.420740740741
"2006-03-31",252.574814814815
"2006-04-01",223.447407407407
"2006-04-02",227.048888888889
"2006-04-03",230.532592592593
"2006-04-04",211.252592592593
"2006-04-05",157.394074074074
"2006-04-06",178.01037037037
"2006-04-07",181.163703703704
"2006-04-08",209.122222222222
"2006-04-09",69.6318518518518
"2006-04-10",143.105925925926
"2006-04-11",183.184444444444
"2006-04-12",238.171851851852
"2006-04-13",225.453333333333
"2006-04-14",123.48
"2006-04-15",25.0844444444444
"2006-04-16",176.823703703704
"2006-04-17",223.39037037037
"2006-04-18",223.114074074074
"2006-04-19",213.882962962963
"2006-04-20",210.254074074074
"2006-04-21",128.044444444444
"2006-04-22",214.846666666667
"2006-04-23",209.443703703704
"2006-04-24",206.886666666667
"2006-04-25",81.5807407407407
"2006-04-26",113.42962962963
"2006-04-27",192.719259259259
"2006-04-28",203.379259259259
"2006-04-29",197.045925925926
"2006-04-30",157.557037037037
"2006-05-01",114.694074074074
"2006-05-02",107.01037037037
"2006-05-03",75.9674074074074
"2006-05-04",187.836296296296
"2006-05-05",186.006666666667
"2006-05-06",166.59037037037
"2006-05-07",74.5214814814815
"2006-05-08",114.077037037037
"2006-05-09",116.5
"2006-05-10",83.1266666666667
"2006-05-11",162.554074074074
"2006-05-12",127.719259259259
"2006-05-13",143.634074074074
"2006-05-14",165.779259259259
"2006-05-15",171.961481481481
"2006-05-16",175.417037037037
"2006-05-17",173.420740740741
"2006-05-18",160.980740740741
"2006-05-19",13.1518518518519
"2006-05-20",77.2251851851852
"2006-05-21",163.862222222222
"2006-05-22",166.502222222222
"2006-05-23",164.257037037037
"2006-05-24",164.70962962963
"2006-05-25",141.493333333333
"2006-05-26",159.45037037037
"2006-05-27",130.351851851852
"2006-05-28",75.3614814814815
"2006-05-29",95.9637037037037
"2006-05-30",57.6459259259259
"2006-05-31",82.562962962963
"2006-06-01",122.780740740741
"2006-06-02",77.5133333333333
"2006-06-03",58.6985185185185
"2006-06-04",35.617037037037
"2006-06-05",153.599259259259
"2006-06-06",130.654814814815
"2006-06-07",114.862222222222
"2006-06-08",149.374814814815
"2006-06-09",143.151851851852
"2006-06-10",15.9325925925926
"2006-06-11",115.703703703704
"2006-06-12",155.414814814815
"2006-06-13",144.874074074074
"2006-06-14",115.437037037037
"2006-06-15",35.5362962962963
"2006-06-16",109.547407407407
"2006-06-17",103.211111111111
"2006-06-18",133.716296296296
"2006-06-19",145.960740740741
"2006-06-20",62.64
"2006-06-21",17.1711111111111
"2006-06-22",52.4807407407407
"2006-06-23",66.2681481481481
"2006-06-24",134.068148148148
"2006-06-25",97.84
"2006-06-26",35.6488888888889
"2006-06-27",98.1133333333333
"2006-06-28",138.63037037037
"2006-06-29",143.093333333333
"2006-06-30",123.140740740741
"2006-07-01",62.157037037037
"2006-07-02",84.4140740740741
"2006-07-03",112.644444444444
"2006-07-04",116.688888888889
"2006-07-05",113.447407407407
"2006-07-06",139.367407407407
"2006-07-07",151.718518518519
"2006-07-08",102.582962962963
"2006-07-09",132.634814814815
"2006-07-10",156.928888888889
"2006-07-11",105.307407407407
"2006-07-12",148.352592592593
"2006-07-13",147.135555555556
"2006-07-14",36.1792592592593
"2006-07-15",19.7488888888889
"2006-07-16",93.7592592592593
"2006-07-17",140.159259259259
"2006-07-18",153.263703703704
"2006-07-19",151.877777777778
"2006-07-20",140.982962962963
"2006-07-21",161.78962962963
"2006-07-22",163.58
"2006-07-23",70.5577777777778
"2006-07-24",64.3474074074074
"2006-07-25",26.6481481481481
"2006-07-26",44.362962962963
"2006-07-27",80.2318518518519
"2006-07-28",149.498518518519
"2006-07-29",74.3725925925926
"2006-07-30",164.314814814815
"2006-07-31",160.319259259259
"2006-08-01",182.154074074074
"2006-08-02",176.741481481481
"2006-08-03",171.785925925926
"2006-08-04",134.19037037037
"2006-08-05",68.9407407407407
"2006-08-06",83.0666666666667
"2006-08-07",177.38
"2006-08-08",169.140740740741
"2006-08-09",102.102222222222
"2006-08-10",188.917037037037
"2006-08-11",71.4125925925926
"2006-08-12",138.460740740741
"2006-08-13",129.043703703704
"2006-08-14",73.9474074074074
"2006-08-15",78.3518518518518
"2006-08-16",58.0348148148148
"2006-08-17",156.475555555556
"2006-08-18",128.005925925926
"2006-08-19",212.505925925926
"2006-08-20",179.831111111111
"2006-08-21",214.322962962963
"2006-08-22",220.881481481481
"2006-08-23",214.10962962963
"2006-08-24",217.127407407407
"2006-08-25",216.635555555556
"2006-08-26",63.2377777777778
"2006-08-27",114.537037037037
"2006-08-28",204.326666666667
"2006-08-29",229.200740740741
"2006-08-30",178.168888888889
"2006-08-31",190.759259259259
"2006-09-01",155.725925925926
"2006-09-02",46.1622222222222
"2006-09-03",214.073333333333
"2006-09-04",199.111111111111
"2006-09-05",236.942962962963
"2006-09-06",249.503703703704
"2006-09-07",241.987407407407
"2006-09-08",88.4488888888889
"2006-09-09",227.845925925926
"2006-09-10",246.574074074074
"2006-09-11",229.905185185185
"2006-09-12",172.628888888889
"2006-09-13",103.923703703704
"2006-09-14",122.288888888889
"2006-09-15",90.9696296296296
"2006-09-16",270.068148148148
"2006-09-17",186.619259259259
"2006-09-18",259.721481481481
"2006-09-19",256.082222222222
"2006-09-20",106.262222222222
"2006-09-21",118.894074074074
"2006-09-22",263.711111111111
"2006-09-23",214.61037037037
"2006-09-24",276.227407407407
"2006-09-25",280.414814814815
"2006-09-26",282.657777777778
"2006-09-27",209.007407407407
"2006-09-28",88.0251851851852
"2006-09-29",256.676296296296
"2006-09-30",258.557777777778
"2006-10-01",146.554814814815
"2006-10-02",278.583703703704
"2006-10-03",279.368148148148
"2006-10-04",102.942962962963
"2006-10-05",53.1688888888889
"2006-10-06",297.468148148148
"2006-10-07",232.302962962963
"2006-10-08",311.614814814815
"2006-10-09",297.614814814815
"2006-10-10",255.259259259259
"2006-10-11",62.9266666666667
"2006-10-12",145.717037037037
