"date","era5_ghi"
"2006-01-01",131.057037037037
"2006-01-02",104.60962962963
"2006-01-03",142.99037037037
"2006-01-04",57.9259259259259
"2006-01-05",83.1888888888889
"2006-01-06",71.1162962962963
"2006-01-07",87.4762962962963
"2006-01-08",109.895555555556
"2006-01-09",94.1837037037037
"2006-01-10",134.794074074074
"2006-01-11",146.613333333333
"2006-01-12",141.758518518519
"2006-01-13",55.0725925925926
"2006-01-14",26.2696296296296
"2006-01-15",92.3814814814815
"2006-01-16",60.3585185185185
"2006-01-17",89.8162962962963
"2006-01-18",84.1533333333333
"2006-01-19",79.377037037037
"2006-01-20",45.2703703703704
"2006-01-21",63.0074074074074
"2006-01-22",143.864444444444
"2006-01-23",120.402962962963
"2006-01-24",146.377037037037
"2006-01-25",144.98962962963
"2006-01-26",157.559259259259
"2006-01-27",122.925925925926
"2006-01-28",159.807407407407
"2006-01-29",100.131111111111
"2006-01-30",36.6
"2006-01-31",100.848888888889
"2006-02-01",77.6896296296296
"2006-02-02",160.006666666667
"2006-02-03",127.684444444444
"2006-02-04",140.13037037037
"2006-02-05",144.805185185185
"2006-02-06",19.722962962963
"2006-02-07",144.75037037037
"2006-02-08",78.9822222222222
"2006-02-09",130.779259259259
"2006-02-10",99.9459259259259
"2006-02-11",95.4385185185185
"2006-02-12",184.132592592593
"2006-02-13",202.004444444444
"2006-02-14",44.1340740740741
"2006-02-15",33.7918518518519
"2006-02-16",31.1488888888889
"2006-02-17",161.918518518519
"2006-02-18",137.558518518519
"2006-02-19",119.894814814815
"2006-02-20",107.732592592593
"2006-02-21",204.545925925926
"2006-02-22",73.8725925925926
"2006-02-23",163.891851851852
"2006-02-24",208.296296296296
"2006-02-25",138.021481481481
"2006-02-26",99.6214814814815
"2006-02-27",203.464444444444
"2006-02-28",140.778518518519
"2006-03-01",30.8088888888889
"2006-03-02",176.45037037037
"2006-03-03",163.886666666667
"2006-03-04",229.347407407407
"2006-03-05",203.935555555556
"2006-03-06",45.3525925925926
"2006-03-07",218.720740740741
"2006-03-08",203.281481481481
"2006-03-09",108.727407407407
"2006-03-10",232.003703703704
"2006-03-11",178.559259259259
"2006-03-12",77.1807407407407
"2006-03-13",155.394074074074
"2006-03-14",188.053333333333
"2006-03-15",243.113333333333
"2006-03-16",47.9518518518518
"2006-03-17",253.533333333333
"2006-03-18",43.0948148148148
"2006-03-19",172.964444444444
"2006-03-20",264.366666666667
"2006-03-21",105.255555555556
"2006-03-22",77.5592592592593
"2006-03-23",231.857037037037
"2006-03-24",228.46962962963
"2006-03-25",274.72962962963
"2006-03-26",134.217777777778
"2006-03-27",245.484444444444
"2006-03-28",190.897777777778
"2006-03-29",254.424444444444
"2006-03-30",256.362962962963
"2006-03-31",286.588148148148
"2006-04-01",113.301481481481
"2006-04-02",134.639259259259
"2006-04-03",287.746666666667
"2006-04-04",118.705925925926
"2006-04-05",82.2288888888889
"2006-04-06",217.265925925926
"2006-04-07",283.912592592593
"2006-04-08",293.401481481481
"2006-04-09",130.447407407407
"2006-04-10",26.7340740740741
"2006-04-11",153.399259259259
"2006-04-12",157.164444444444
"2006-04-13",107.448888888889
"2006-04-14",120.007407407407
"2006-04-15",22.302962962963
"2006-04-16",301.314074074074
"2006-04-17",305.428888888889
"2006-04-18",284.448148148148
"2006-04-19",264.008888888889
"2006-04-20",191.376296296296
"2006-04-21",295.134814814815
"2006-04-22",43.117037037037
"2006-04-23",230.356296296296
"2006-04-24",315.12
"2006-04-25",318.105925925926
"2006-04-26",91.8748148148148
"2006-04-27",259.24962962963
"2006-04-28",320.396296296296
"2006-04-29",278.183703703704
"2006-04-30",293.767407407407
"2006-05-01",72.4814814814815
"2006-05-02",188.216296296296
"2006-05-03",328.934814814815
"2006-05-04",313.2
"2006-05-05",291.905185185185
"2006-05-06",101.102222222222
"2006-05-07",88.5051851851852
"2006-05-08",198.777777777778
"2006-05-09",203.322962962963
"2006-05-10",31.6081481481481
"2006-05-11",151.682222222222
"2006-05-12",181.597037037037
"2006-05-13",91.8459259259259
"2006-05-14",272.434814814815
"2006-05-15",177.179259259259
"2006-05-16",109.31037037037
"2006-05-17",28.7266666666667
"2006-05-18",107.245925925926
"2006-05-19",95.0896296296296
"2006-05-20",279.357037037037
"2006-05-21",320.139259259259
"2006-05-22",157.640740740741
"2006-05-23",166.065185185185
"2006-05-24",324.195555555556
"2006-05-25",290.034074074074
"2006-05-26",50.3577777777778
"2006-05-27",99.6377777777778
"2006-05-28",214.037777777778
"2006-05-29",182.75037037037
"2006-05-30",270.944444444444
"2006-05-31",287.68962962963
"2006-06-01",253.033333333333
"2006-06-02",159.96
"2006-06-03",298.098518518519
"2006-06-04",167.996296296296
"2006-06-05",260.265925925926
"2006-06-06",267.011111111111
"2006-06-07",315.512592592593
"2006-06-08",59.1074074074074
"2006-06-09",273.991851851852
"2006-06-10",195.911111111111
"2006-06-11",252.225185185185
"2006-06-12",248.777777777778
"2006-06-13",297.882962962963
"2006-06-14",224.697037037037
"2006-06-15",159.374814814815
"2006-06-16",263.999259259259
"2006-06-17",184.056296296296
"2006-06-18",278.048148148148
"2006-06-19",324.237777777778
"2006-06-20",313.994814814815
"2006-06-21",225.69037037037
"2006-06-22",48.9474074074074
"2006-06-23",44.9977777777778
"2006-06-24",97.362962962963
"2006-06-25",25.6244444444444
"2006-06-26",77.7674074074074
"2006-06-27",227.905185185185
"2006-06-28",170.217037037037
"2006-06-29",253.262222222222
"2006-06-30",41.0222222222222
"2006-07-01",191.868888888889
"2006-07-02",257.44
"2006-07-03",163.146666666667
"2006-07-04",64.1185185185185
"2006-07-05",37.8488888888889
"2006-07-06",129.014814814815
"2006-07-07",216.051111111111
"2006-07-08",114.458518518519
"2006-07-09",257.042222222222
"2006-07-10",155.460740740741
"2006-07-11",167.508888888889
"2006-07-12",214.444444444444
"2006-07-13",284.937777777778
"2006-07-14",254.991111111111
"2006-07-15",257.148888888889
"2006-07-16",268.246666666667
"2006-07-17",186.899259259259
"2006-07-18",110.212592592593
"2006-07-19",21.7088888888889
"2006-07-20",23.7177777777778
"2006-07-21",105.677037037037
"2006-07-22",133.457777777778
"2006-07-23",42.5985185185185
"2006-07-24",112.482222222222
"2006-07-25",157.41037037037
"2006-07-26",256.227407407407
"2006-07-27",267.687407407407
"2006-07-28",233.240740740741
"2006-07-29",241.759259259259
"2006-07-30",265.668888888889
"2006-07-31",280.301481481481
"2006-08-01",286.862222222222
"2006-08-02",254.02962962963
"2006-08-03",254.160740740741
"2006-08-04",292.439259259259
"2006-08-05",286.648148148148
"2006-08-06",232.89037037037
"2006-08-07",292.4
"2006-08-08",289.006666666667
"2006-08-09",270.318518518518
"2006-08-10",210.042962962963
"2006-08-11",189.563703703704
"2006-08-12",203.540740740741
"2006-08-13",225.875555555556
"2006-08-14",237.354074074074
"2006-08-15",244.402962962963
"2006-08-16",254.372592592593
"2006-08-17",186.301481481481
"2006-08-18",27.782962962963
"2006-08-19",70.6140740740741
"2006-08-20",230.651111111111
"2006-08-21",239.223703703704
"2006-08-22",218.26
"2006-08-23",224.088148148148
"2006-08-24",253.560740740741
"2006-08-25",224.958518518519
"2006-08-26",219.819259259259
"2006-08-27",233.465925925926
"2006-08-28",157.657037037037
"2006-08-29",195.992592592593
"2006-08-30",65.3259259259259
"2006-08-31",38.5518518518519
"2006-09-01",221.847407407407
"2006-09-02",219.315555555556
"2006-09-03",226.372592592593
"2006-09-04",81.6948148148148
"2006-09-05",112.560740740741
"2006-09-06",85.3007407407407
"2006-09-07",195.339259259259
"2006-09-08",212.772592592593
"2006-09-09",105.063703703704
"2006-09-10",130.894074074074
"2006-09-11",212.413333333333
"2006-09-12",104.175555555556
"2006-09-13",98.4074074074074
"2006-09-14",200.145925925926
"2006-09-15",75.9577777777778
"2006-09-16",78.6192592592593
"2006-09-17",27.6081481481481
"2006-09-18",116.46962962963
"2006-09-19",182.50962962963
"2006-09-20",220.711851851852
"2006-09-21",217.556296296296
"2006-09-22",228.71037037037
"2006-09-23",251.508148148148
"2006-09-24",242.080740740741
"2006-09-25",243.428148148148
"2006-09-26",242.074074074074
"2006-09-27",190.671111111111
"2006-09-28",227.991851851852
"2006-09-29",223.727407407407
"2006-09-30",213.127407407407
"2006-10-01",126.116296296296
"2006-10-02",173.194074074074
"2006-10-03",189.567407407407
"2006-10-04",189.458518518519
"2006-10-05",143.856296296296
"2006-10-06",175.087407407407
"2006-10-07",166.897777777778
"2006-10-08",217.137037037037
"2006-10-09",223.291111111111
"2006-10-10",218.485185185185
"2006-10-11",181.628148148148
"2006-10-12",214.22
"2006-10-13",197.982962962963
"2006-10-14",211.273333333333
"2006-10-15",206.635555555556
"2006-10-16",201.734074074074
"2006-10-17",201.125925925926
"2006-10-18",205.133333333333
"2006-10-19",194.325185185185
"2006-10-20",104.848888888889
"2006-10-21",196.667407407407
"2006-10-22",140.264444444444
"2006-10-23",151.587407407407
"2006-10-24",120.312592592593
"2006-10-25",116.832592592593
"2006-10-26",166.677777777778
"2006-10-27",180.823703703704
"2006-10-28",178.039259259259
"2006-10-29",165.194814814815
"2006-10-30",180.926666666667
"2006-10-31",179.779259259259
"2006-11-01",176.904444444444
"2006-11-02",162.735555555556
"2006-11-03",143.005185185185
"2006-11-04",174.715555555556
"2006-11-05",173.368888888889
"2006-11-06",117.324444444444
"2006-11-07",118.213333333333
"2006-11-08",167.357037037037
"2006-11-09",148.940740740741
"2006-11-10",94.1555555555556
"2006-11-11",60.2192592592593
