"date","era5_ghi"
"2006-01-01",9749.9
"2006-01-02",7998.2
"2006-01-03",8695.8
"2006-01-04",9490.2
"2006-01-05",9645.2
"2006-01-06",7364.5
"2006-01-07",6958
"2006-01-08",7565.7
"2006-01-09",6764.9
"2006-01-10",4221.9
"2006-01-11",2984.9
"2006-01-12",4178.2
"2006-01-13",4921.9
"2006-01-14",6966.3
"2006-01-15",9071.2
"2006-01-16",8698.8
"2006-01-17",5702.6
"2006-01-18",7482.3
"2006-01-19",6231.7
"2006-01-20",8555.9
"2006-01-21",8379.6
"2006-01-22",7370.5
"2006-01-23",7549.8
"2006-01-24",7059
"2006-01-25",7208.9
"2006-01-26",2614.6
"2006-01-27",6151.9
"2006-01-28",7835.8
"2006-01-29",6378.8
"2006-01-30",5964.3
"2006-01-31",6459.7
"2006-02-01",7382.2
"2006-02-02",7320.5
"2006-02-03",7102.6
"2006-02-04",6152.9
"2006-02-05",6539
"2006-02-06",6670.8
"2006-02-07",6068.7
"2006-02-08",6561.9
"2006-02-09",6544.4
"2006-02-10",6546
"2006-02-11",4872.9
"2006-02-12",5262.8
"2006-02-13",4987.1
"2006-02-14",5732.5
"2006-02-15",5807.7
"2006-02-16",4311.3
"2006-02-17",4305.7
"2006-02-18",2985.7
"2006-02-19",2685.7
"2006-02-20",3891.7
"2006-02-21",4100.2
"2006-02-22",4707.2
"2006-02-23",4435.9
"2006-02-24",3542.6
"2006-02-25",3162.3
"2006-02-26",4464
"2006-02-27",3850.9
"2006-02-28",4615.5
"2006-03-01",3806.4
"2006-03-02",4299.5
"2006-03-03",4244.9
"2006-03-04",3981.9
"2006-03-05",3783.9
"2006-03-06",3993.2
"2006-03-07",3564.8
"2006-03-08",3728.5
"2006-03-09",3680
"2006-03-10",3616
"2006-03-11",3356.3
"2006-03-12",2492.9
"2006-03-13",3246
"2006-03-14",3202.3
"2006-03-15",2622.8
"2006-03-16",2048.4
"2006-03-17",2658.1
"2006-03-18",1629
"2006-03-19",861
"2006-03-20",1008.4
"2006-03-21",1086.7
"2006-03-22",898.8
"2006-03-23",1333.9
"2006-03-24",1892.5
"2006-03-25",2077.9
"2006-03-26",1633.7
"2006-03-27",2021.6
"2006-03-28",1830.8
"2006-03-29",1465.6
"2006-03-30",619.6
"2006-03-31",1583.3
"2006-04-01",401.8
"2006-04-02",1073.9
"2006-04-03",1465.7
"2006-04-04",1060.1
"2006-04-05",800.8
"2006-04-06",546.6
"2006-04-07",448.4
"2006-04-08",957.8
"2006-04-09",1124.5
"2006-04-10",1025.4
"2006-04-11",672.5
"2006-04-12",744
"2006-04-13",781.8
"2006-04-14",702.7
"2006-04-15",710.7
"2006-04-16",347.9
"2006-04-17",317.4
"2006-04-18",544.8
"2006-04-19",292.6
"2006-04-20",258.7
"2006-04-21",266.2
"2006-04-22",388.3
"2006-04-23",288
"2006-04-24",338
"2006-04-25",343.2
"2006-04-26",304.8
"2006-04-27",205.9
"2006-04-28",161.8
"2006-04-29",170.7
"2006-04-30",201.3
"2006-05-01",129
"2006-05-02",158.3
"2006-05-03",143.3
"2006-05-04",116.4
"2006-05-05",70.9
"2006-05-06",62.4
"2006-05-07",63.7
"2006-05-08",59.9
"2006-05-09",50.5
"2006-05-10",34.7
"2006-05-11",28.7
"2006-05-12",21.9
"2006-05-13",12.4
"2006-05-14",2.9
"2006-05-15",4.6
"2006-05-16",1
"2006-05-17",0.4
"2006-05-18",0
"2006-05-19",0
"2006-05-20",0
"2006-05-21",0
"2006-05-22",0
"2006-05-23",0
"2006-05-24",0
"2006-05-25",0
"2006-05-26",0
"2006-05-27",0
"2006-05-28",0
"2006-05-29",0
"2006-05-30",0
"2006-05-31",0
"2006-06-01",0
"2006-06-02",0
"2006-06-03",0
"2006-06-04",0
"2006-06-05",0
"2006-06-06",0
"2006-06-07",0
"2006-06-08",0
"2006-06-09",0
"2006-06-10",0
"2006-06-11",0
"2006-06-12",0
"2006-06-13",0
"2006-06-14",0
"2006-06-15",0
"2006-06-16",0
"2006-06-17",0
"2006-06-18",0
"2006-06-19",0
"2006-06-20",0
"2006-06-21",0
"2006-06-22",0
"2006-06-23",0
"2006-06-24",0
"2006-06-25",0
"2006-06-26",0
"2006-06-27",0
"2006-06-28",0
"2006-06-29",0
"2006-06-30",0
"2006-07-01",0
"2006-07-02",0
"2006-07-03",0
"2006-07-04",0
"2006-07-05",0
"2006-07-06",0
"2006-07-07",0
"2006-07-08",0
"2006-07-09",0
"2006-07-10",0
"2006-07-11",0
"2006-07-12",0
"2006-07-13",0
"2006-07-14",0
"2006-07-15",0
"2006-07-16",0
"2006-07-17",0
"2006-07-18",0
"2006-07-19",0
"2006-07-20",0
"2006-07-21",0
"2006-07-22",0
