"date","era5_ghi"
"2006-01-01",0
"2006-01-02",0
"2006-01-03",0
"2006-01-04",0
"2006-01-05",0
"2006-01-06",0
"2006-01-07",0
"2006-01-08",0
"2006-01-09",0
"2006-01-10",0
"2006-01-11",0
"2006-01-12",0
"2006-01-13",0
"2006-01-14",0
"2006-01-15",0
"2006-01-16",0
"2006-01-17",0
"2006-01-18",0
"2006-01-19",0
"2006-01-20",0
"2006-01-21",0
"2006-01-22",0
"2006-01-23",0
"2006-01-24",0
"2006-01-25",0
"2006-01-26",0
"2006-01-27",0
"2006-01-28",0
"2006-01-29",0
"2006-01-30",0
"2006-01-31",0
"2006-02-01",0
"2006-02-02",0
"2006-02-03",0
"2006-02-04",0
"2006-02-05",0
"2006-02-06",0
"2006-02-07",0
"2006-02-08",0
"2006-02-09",0
"2006-02-10",0
"2006-02-11",0
"2006-02-12",0
"2006-02-13",0
"2006-02-14",0
"2006-02-15",0
"2006-02-16",0
"2006-02-17",0
"2006-02-18",0
"2006-02-19",0
"2006-02-20",0.4
"2006-02-21",3.9
"2006-02-22",10.3
"2006-02-23",20.9
"2006-02-24",30.2
"2006-02-25",37.3
"2006-02-26",47.3
"2006-02-27",83.6
"2006-02-28",111
"2006-03-01",145
"2006-03-02",118.9
"2006-03-03",206.5
"2006-03-04",219.3
"2006-03-05",282
"2006-03-06",304.1
"2006-03-07",309.6
"2006-03-08",197.8
"2006-03-09",212.5
"2006-03-10",436.9
"2006-03-11",256.4
"2006-03-12",487.3
"2006-03-13",408.5
"2006-03-14",330.8
"2006-03-15",678.7
"2006-03-16",556.4
"2006-03-17",884.6
"2006-03-18",715.6
"2006-03-19",740.1
"2006-03-20",1087.9
"2006-03-21",1187.8
"2006-03-22",1266.6
"2006-03-23",670.2
"2006-03-24",1359.5
"2006-03-25",1518
"2006-03-26",1742.6
"2006-03-27",1598.4
"2006-03-28",1740.5
"2006-03-29",1217.6
"2006-03-30",1490.1
"2006-03-31",1895
"2006-04-01",1586.8
"2006-04-02",1820.6
"2006-04-03",1857.6
"2006-04-04",2015.9
"2006-04-05",2128.2
"2006-04-06",1621.7
"2006-04-07",2559.9
"2006-04-08",1394.3
"2006-04-09",2363.6
"2006-04-10",2044.9
"2006-04-11",2204.8
"2006-04-12",2605.8
"2006-04-13",3263.5
"2006-04-14",3097.1
"2006-04-15",2676.4
"2006-04-16",3240.8
"2006-04-17",2429.3
"2006-04-18",3175.6
"2006-04-19",3514.9
"2006-04-20",4026.4
"2006-04-21",4202.4
"2006-04-22",3748.4
"2006-04-23",2691.6
"2006-04-24",3685.3
"2006-04-25",2165.6
"2006-04-26",4364.3
"2006-04-27",4315.5
"2006-04-28",3384.7
"2006-04-29",3091.2
"2006-04-30",2689
"2006-05-01",2636.1
"2006-05-02",4313.2
"2006-05-03",4005.1
"2006-05-04",4899.7
"2006-05-05",2033.1
"2006-05-06",1866.6
"2006-05-07",3188.1
"2006-05-08",3543.1
"2006-05-09",5763
"2006-05-10",5671.1
"2006-05-11",4768.5
"2006-05-12",4322
"2006-05-13",5606.9
"2006-05-14",5980.8
"2006-05-15",5982
"2006-05-16",5827.1
"2006-05-17",5532.3
"2006-05-18",5052.4
"2006-05-19",5651.4
"2006-05-20",6236.9
"2006-05-21",6528.6
"2006-05-22",6544.2
"2006-05-23",7703.4
"2006-05-24",6176.6
"2006-05-25",4207.7
"2006-05-26",5488.6
"2006-05-27",3943.3
"2006-05-28",6654.9
"2006-05-29",7098.3
"2006-05-30",6312.6
"2006-05-31",7436.2
"2006-06-01",6050.3
"2006-06-02",7079.7
"2006-06-03",7998.8
"2006-06-04",6835.8
"2006-06-05",5312.3
"2006-06-06",4915.3
"2006-06-07",4927.6
"2006-06-08",4529.2
"2006-06-09",6815.3
"2006-06-10",5810.8
"2006-06-11",5003.6
"2006-06-12",4744.7
"2006-06-13",6585.4
"2006-06-14",6526.9
"2006-06-15",7854
"2006-06-16",7495.6
"2006-06-17",8259.8
"2006-06-18",5038.5
"2006-06-19",4140.9
"2006-06-20",6054.7
"2006-06-21",7275.7
"2006-06-22",7281.3
"2006-06-23",7322.6
"2006-06-24",4028.5
"2006-06-25",7638
"2006-06-26",7049.9
"2006-06-27",4603.9
"2006-06-28",5680
"2006-06-29",4483.3
"2006-06-30",4648.5
"2006-07-01",4787.1
"2006-07-02",2771.6
"2006-07-03",3600.2
"2006-07-04",4152.5
"2006-07-05",3460.8
"2006-07-06",3605.2
"2006-07-07",5091.1
"2006-07-08",3175.9
"2006-07-09",4246.8
"2006-07-10",3080.2
"2006-07-11",2569.6
"2006-07-12",5536.1
"2006-07-13",4451.1
"2006-07-14",2805.2
"2006-07-15",4778.9
"2006-07-16",3006.2
"2006-07-17",4162.3
"2006-07-18",6631.9
"2006-07-19",6721.2
"2006-07-20",6902.7
"2006-07-21",4040.1
"2006-07-22",5827.4
"2006-07-23",6587.4
"2006-07-24",4828.2
"2006-07-25",6303.3
"2006-07-26",4685.6
"2006-07-27",5871.3
"2006-07-28",4688.2
"2006-07-29",3435.9
"2006-07-30",1931
"2006-07-31",2375.5
"2006-08-01",4492.6
"2006-08-02",2757.8
"2006-08-03",3329.9
"2006-08-04",3599.3
"2006-08-05",1932.7
"2006-08-06",3521.7
"2006-08-07",1605.6
"2006-08-08",2229.7
"2006-08-09",2458.3
"2006-08-10",2014.3
"2006-08-11",2838
"2006-08-12",2593.5
"2006-08-13",3012.2
"2006-08-14",3906.9
"2006-08-15",2786.9
"2006-08-16",2709.2
"2006-08-17",2421.1
"2006-08-18",2964.7
"2006-08-19",1541
"2006-08-20",3922.8
"2006-08-21",2398.8
"2006-08-22",3313.1
"2006-08-23",1638.4
"2006-08-24",1605
"2006-08-25",1642
"2006-08-26",933.2
"2006-08-27",1551.3
"2006-08-28",1263.4
"2006-08-29",3034.6
"2006-08-30",3218.3
"2006-08-31",2541.9
"2006-09-01",2367
"2006-09-02",1843.5
"2006-09-03",1852.2
"2006-09-04",1003
"2006-09-05",1064.9
"2006-09-06",1009
"2006-09-07",1358.3
"2006-09-08",1285.9
"2006-09-09",2086.3
"2006-09-10",814.4
"2006-09-11",1121
"2006-09-12",1554.6
"2006-09-13",912
"2006-09-14",944
"2006-09-15",827.7
"2006-09-16",1486.3
"2006-09-17",811.3
"2006-09-18",776.4
"2006-09-19",1136.6
"2006-09-20",681.4
"2006-09-21",655.3
