"date","era5_ghi"
"2006-01-01",6739.7
"2006-01-02",5660.7
"2006-01-03",4973.3
"2006-01-04",4434.2
"2006-01-05",4337.5
"2006-01-06",4136.1
"2006-01-07",5407.7
"2006-01-08",4567.7
"2006-01-09",5643.1
"2006-01-10",5882.3
"2006-01-11",6112.3
"2006-01-12",6187.6
"2006-01-13",6497.9
"2006-01-14",6713.7
"2006-01-15",8066.3
"2006-01-16",8662
"2006-01-17",8118.7
"2006-01-18",6856.4
"2006-01-19",6357.1
"2006-01-20",7353.6
"2006-01-21",7406.3
"2006-01-22",6827.8
"2006-01-23",7719.1
"2006-01-24",7775.5
"2006-01-25",7354.6
"2006-01-26",6898.6
"2006-01-27",6762
"2006-01-28",6948.5
"2006-01-29",6749
"2006-01-30",2860.3
"2006-01-31",5721.7
"2006-02-01",5915.8
"2006-02-02",5773.7
"2006-02-03",4866.5
"2006-02-04",5675.6
"2006-02-05",6800.8
"2006-02-06",4905.4
"2006-02-07",5900.2
"2006-02-08",6295
"2006-02-09",6753.5
"2006-02-10",5171.9
"2006-02-11",5688.8
"2006-02-12",4231.1
"2006-02-13",6806.8
"2006-02-14",5724.5
"2006-02-15",6036.9
"2006-02-16",6234
"2006-02-17",6633
"2006-02-18",6290.6
"2006-02-19",6413.4
"2006-02-20",6585.8
"2006-02-21",6277.4
"2006-02-22",5853
"2006-02-23",5445.7
"2006-02-24",5908.3
"2006-02-25",5682.5
"2006-02-26",5044.2
"2006-02-27",5782.5
"2006-02-28",5346.7
"2006-03-01",4941.1
"2006-03-02",5668.7
"2006-03-03",5335.6
"2006-03-04",4521.3
"2006-03-05",5625.2
"2006-03-06",5921.5
"2006-03-07",4200.1
"2006-03-08",3570.1
"2006-03-09",5356.4
"2006-03-10",5014
"2006-03-11",3668.6
"2006-03-12",3266.9
"2006-03-13",3972.4
"2006-03-14",2543.5
"2006-03-15",3162.1
"2006-03-16",3173.4
"2006-03-17",2824.8
"2006-03-18",1965.2
"2006-03-19",4620.1
"2006-03-20",4340.7
"2006-03-21",5133.3
"2006-03-22",6822.2
"2006-03-23",6123.4
"2006-03-24",6310.1
"2006-03-25",6209.7
"2006-03-26",5438.8
"2006-03-27",4643.7
"2006-03-28",4263.1
"2006-03-29",4863.4
"2006-03-30",3371.3
"2006-03-31",3867.5
"2006-04-01",2734.5
"2006-04-02",4670.3
"2006-04-03",5792.3
"2006-04-04",5449
"2006-04-05",3470.6
"2006-04-06",5393.3
"2006-04-07",4430.2
"2006-04-08",1741.4
"2006-04-09",3817
"2006-04-10",3618.6
"2006-04-11",4428.2
"2006-04-12",4105.4
"2006-04-13",4548.5
"2006-04-14",5546
"2006-04-15",5988.7
"2006-04-16",5256
"2006-04-17",5913.9
"2006-04-18",4107.2
"2006-04-19",3302.6
"2006-04-20",3335.3
"2006-04-21",4952.7
"2006-04-22",6559
"2006-04-23",6520.1
"2006-04-24",6404.5
"2006-04-25",5613
"2006-04-26",5385
"2006-04-27",6085.8
"2006-04-28",5481.3
"2006-04-29",5003.1
"2006-04-30",4612
"2006-05-01",4889.4
"2006-05-02",5630.6
"2006-05-03",5221.8
"2006-05-04",5114.1
"2006-05-05",5144.5
"2006-05-06",4465.4
"2006-05-07",4470.6
"2006-05-08",4000.8
"2006-05-09",4094.7
"2006-05-10",3918.8
"2006-05-11",4264.3
"2006-05-12",5131.4
"2006-05-13",5097.5
"2006-05-14",5345
"2006-05-15",4706
"2006-05-16",5469.2
"2006-05-17",5764.5
"2006-05-18",5743.2
"2006-05-19",5779.4
"2006-05-20",5602.8
"2006-05-21",4809.8
"2006-05-22",4976.9
"2006-05-23",5020.6
"2006-05-24",4875.2
"2006-05-25",5238.7
"2006-05-26",5388.7
"2006-05-27",5443.3
"2006-05-28",5476.6
"2006-05-29",5415.3
"2006-05-30",5306.1
"2006-05-31",5414.9
"2006-06-01",5297.8
"2006-06-02",5301.9
"2006-06-03",5316.4
"2006-06-04",5282.1
"2006-06-05",5250
"2006-06-06",5212.4
"2006-06-07",4789.7
"2006-06-08",5207
"2006-06-09",5178
"2006-06-10",4575.1
"2006-06-11",4659.6
"2006-06-12",5044.9
"2006-06-13",4877.1
"2006-06-14",4712.6
"2006-06-15",5094.8
"2006-06-16",5017.2
"2006-06-17",4772.7
"2006-06-18",5068.7
"2006-06-19",5085.7
"2006-06-20",4865.2
"2006-06-21",4917.7
"2006-06-22",4979.7
"2006-06-23",3677.4
"2006-06-24",5023.3
"2006-06-25",3356.6
"2006-06-26",4117.8
"2006-06-27",4458.4
"2006-06-28",4716.6
"2006-06-29",4209.9
"2006-06-30",4904.2
"2006-07-01",5073
"2006-07-02",5134.9
"2006-07-03",3733.3
"2006-07-04",1619.8
"2006-07-05",2770.4
"2006-07-06",3012.7
"2006-07-07",5118.7
"2006-07-08",5142.2
"2006-07-09",4714.4
"2006-07-10",5252
"2006-07-11",5351.1
"2006-07-12",5344.6
"2006-07-13",4704.1
"2006-07-14",5375.4
"2006-07-15",4461.7
"2006-07-16",4900.2
"2006-07-17",4384.4
"2006-07-18",4608.2
"2006-07-19",3905.7
"2006-07-20",4517.7
"2006-07-21",5523.3
"2006-07-22",5622.3
"2006-07-23",5729.8
"2006-07-24",5639.2
"2006-07-25",5239.8
"2006-07-26",5487.1
"2006-07-27",5534.6
"2006-07-28",5569.2
"2006-07-29",5272.7
"2006-07-30",4713.6
"2006-07-31",4884
"2006-08-01",5034.7
"2006-08-02",5222.6
"2006-08-03",5195.3
"2006-08-04",5191.8
"2006-08-05",5590.2
"2006-08-06",5676.7
"2006-08-07",5907.4
"2006-08-08",5994.8
"2006-08-09",5902.9
"2006-08-10",5843.6
"2006-08-11",5960.1
"2006-08-12",6087.1
"2006-08-13",6099.8
"2006-08-14",6099.2
"2006-08-15",6111.4
"2006-08-16",6131.9
"2006-08-17",6147.9
"2006-08-18",6222.9
"2006-08-19",6229.4
"2006-08-20",4654.6
"2006-08-21",5659.5
"2006-08-22",5432.3
"2006-08-23",5305.8
"2006-08-24",5676.5
"2006-08-25",6132.8
"2006-08-26",6382.9
"2006-08-27",5930.6
"2006-08-28",5349.3
"2006-08-29",4919.8
"2006-08-30",4424.1
"2006-08-31",5288.7
"2006-09-01",4818.3
"2006-09-02",5685.4
"2006-09-03",4609.8
"2006-09-04",5756.1
