"date","era5_ghi"
"2006-01-01",22.1118518518519
"2006-01-02",23.8496296296296
"2006-01-03",30.7792592592593
"2006-01-04",28.2533333333333
"2006-01-05",20.7688888888889
"2006-01-06",34.6044444444444
"2006-01-07",33.9555555555556
"2006-01-08",35.2733333333333
"2006-01-09",44.7414814814815
"2006-01-10",21.6659259259259
"2006-01-11",6.55407407407407
"2006-01-12",15.7355555555556
"2006-01-13",43.2681481481481
"2006-01-14",49.2459259259259
"2006-01-15",51.2577777777778
"2006-01-16",25.7525925925926
"2006-01-17",11.8014814814815
"2006-01-18",45.4237037037037
"2006-01-19",8.0637037037037
"2006-01-20",11.2088888888889
"2006-01-21",42.8059259259259
"2006-01-22",27.0014814814815
"2006-01-23",59.0385185185185
"2006-01-24",59.0777777777778
"2006-01-25",37.0748148148148
"2006-01-26",34.4718518518519
"2006-01-27",39.137037037037
"2006-01-28",68.5518518518519
"2006-01-29",70.1162962962963
"2006-01-30",32.2681481481481
"2006-01-31",41.0125925925926
"2006-02-01",50.3022222222222
"2006-02-02",29.1459259259259
"2006-02-03",29.9125925925926
"2006-02-04",34.8740740740741
"2006-02-05",10.7155555555556
"2006-02-06",29.8177777777778
"2006-02-07",27.1466666666667
"2006-02-08",63.7985185185185
"2006-02-09",73.3466666666667
"2006-02-10",63.1925925925926
"2006-02-11",56.6955555555556
"2006-02-12",33.1585185185185
"2006-02-13",38.0585185185185
"2006-02-14",36.9785185185185
"2006-02-15",34.2385185185185
"2006-02-16",57.7896296296296
"2006-02-17",29.9051851851852
"2006-02-18",47.1281481481481
"2006-02-19",51.94
"2006-02-20",36.2540740740741
"2006-02-21",37.9133333333333
"2006-02-22",43.7681481481481
"2006-02-23",72.5637037037037
"2006-02-24",116.374074074074
"2006-02-25",119.886666666667
"2006-02-26",79.397037037037
"2006-02-27",94.2718518518518
"2006-02-28",80.0177777777778
"2006-03-01",89.2888888888889
"2006-03-02",121.317777777778
"2006-03-03",96.2162962962963
"2006-03-04",122.448888888889
"2006-03-05",117.072592592593
"2006-03-06",124.333333333333
"2006-03-07",103.574814814815
"2006-03-08",13.7903703703704
"2006-03-09",27.4918518518519
"2006-03-10",88.8392592592593
"2006-03-11",133.464444444444
"2006-03-12",135.391111111111
"2006-03-13",165.584444444444
"2006-03-14",159.580740740741
"2006-03-15",161.68
"2006-03-16",59.3407407407407
"2006-03-17",76.3296296296296
"2006-03-18",119.208148148148
"2006-03-19",101.062222222222
"2006-03-20",119.528148148148
"2006-03-21",114.668888888889
"2006-03-22",118.957777777778
"2006-03-23",192.977037037037
"2006-03-24",78.7785185185185
"2006-03-25",98.977037037037
"2006-03-26",107.948985507246
"2006-03-27",123.699259259259
"2006-03-28",161.751111111111
"2006-03-29",161.69037037037
"2006-03-30",103.884444444444
"2006-03-31",149.142962962963
"2006-04-01",118.832592592593
"2006-04-02",121.863703703704
"2006-04-03",167.754814814815
"2006-04-04",181.191851851852
"2006-04-05",201.718518518519
"2006-04-06",176.513333333333
"2006-04-07",191.023703703704
"2006-04-08",132.738518518519
"2006-04-09",211.104444444444
"2006-04-10",179.206666666667
