"date","era5_ghi"
"2006-01-01",85.6548148148148
"2006-01-02",113.751111111111
"2006-01-03",109.421481481481
"2006-01-04",92.3140740740741
"2006-01-05",118.455555555556
"2006-01-06",119.523703703704
"2006-01-07",120.972592592593
"2006-01-08",107.322222222222
"2006-01-09",123.374814814815
"2006-01-10",121.842222222222
"2006-01-11",84.9562962962963
"2006-01-12",113.248888888889
"2006-01-13",125.140740740741
"2006-01-14",101.876296296296
"2006-01-15",122.614814814815
"2006-01-16",95.1177777777778
"2006-01-17",121.98
"2006-01-18",126.974814814815
"2006-01-19",55.4318518518519
"2006-01-20",144.494074074074
"2006-01-21",144.182962962963
"2006-01-22",145.475555555556
"2006-01-23",145.699259259259
"2006-01-24",147.31037037037
"2006-01-25",145.045185185185
"2006-01-26",116.85037037037
"2006-01-27",127.062222222222
"2006-01-28",152.583703703704
"2006-01-29",140.253333333333
"2006-01-30",139.462222222222
"2006-01-31",143.621481481481
"2006-02-01",117.893333333333
"2006-02-02",117.971111111111
"2006-02-03",126.808148148148
"2006-02-04",155.575555555556
"2006-02-05",126.740740740741
"2006-02-06",167.174074074074
"2006-02-07",168.379259259259
"2006-02-08",164.822222222222
"2006-02-09",165.288148148148
"2006-02-10",157.948148148148
"2006-02-11",184.653333333333
"2006-02-12",179.925925925926
"2006-02-13",155.95037037037
"2006-02-14",180.185925925926
"2006-02-15",133.339259259259
"2006-02-16",173.802962962963
"2006-02-17",129.554074074074
"2006-02-18",183.494074074074
"2006-02-19",181.745925925926
"2006-02-20",200.843703703704
"2006-02-21",202.960740740741
"2006-02-22",205.794074074074
"2006-02-23",209.06962962963
"2006-02-24",211.094814814815
"2006-02-25",200.245925925926
"2006-02-26",200.639259259259
"2006-02-27",199.416296296296
"2006-02-28",195.41037037037
"2006-03-01",209.28962962963
"2006-03-02",212.571111111111
"2006-03-03",216.353333333333
"2006-03-04",218.691111111111
"2006-03-05",224.247407407407
"2006-03-06",208.08962962963
"2006-03-07",224.92
"2006-03-08",66.8466666666667
"2006-03-09",169.908888888889
"2006-03-10",185.742222222222
"2006-03-11",192.495555555556
"2006-03-12",181.09037037037
"2006-03-13",213.651111111111
"2006-03-14",263.815555555556
"2006-03-15",241.365925925926
"2006-03-16",254.12
"2006-03-17",218.801481481481
"2006-03-18",222.234074074074
"2006-03-19",163.208148148148
"2006-03-20",180.971851851852
"2006-03-21",241.471111111111
"2006-03-22",249.128888888889
"2006-03-23",277.141481481481
"2006-03-24",273.979259259259
"2006-03-25",273.156296296296
"2006-03-26",258.720740740741
"2006-03-27",271.047407407407
"2006-03-28",272.251111111111
"2006-03-29",232.865925925926
"2006-03-30",264.631851851852
"2006-03-31",259.42
"2006-04-01",199.893333333333
"2006-04-02",309.444637681159
"2006-04-03",258.388148148148
"2006-04-04",231.887407407407
"2006-04-05",256.5
"2006-04-06",240.844444444444
"2006-04-07",164.134074074074
"2006-04-08",296.394074074074
"2006-04-09",290.720740740741
"2006-04-10",307.546666666667
"2006-04-11",259.127407407407
"2006-04-12",300.519259259259
"2006-04-13",316.915555555556
"2006-04-14",313.382222222222
"2006-04-15",163.845185185185
"2006-04-16",315.452592592593
"2006-04-17",318.168148148148
"2006-04-18",275.660740740741
"2006-04-19",328.222962962963
"2006-04-20",326.74962962963
"2006-04-21",330.625185185185
"2006-04-22",308.925925925926
"2006-04-23",291.4
"2006-04-24",160.805185185185
"2006-04-25",303.420740740741
"2006-04-26",331.544444444444
"2006-04-27",326.445925925926
"2006-04-28",191.048148148148
"2006-04-29",296.237777777778
"2006-04-30",276.691851851852
"2006-05-01",318.479259259259
"2006-05-02",320.76962962963
"2006-05-03",253.335555555556
"2006-05-04",180.06
"2006-05-05",148.502222222222
