"date","era5_ghi"
"2006-01-01",12.1703703703704
"2006-01-02",9.11185185185185
"2006-01-03",11.7237037037037
"2006-01-04",10.6896296296296
"2006-01-05",3.85481481481481
"2006-01-06",8.38444444444444
"2006-01-07",3.69333333333333
"2006-01-08",10.2962962962963
"2006-01-09",6.00814814814815
"2006-01-10",7.71703703703704
"2006-01-11",12.9792592592593
"2006-01-12",9.55259259259259
"2006-01-13",4.62296296296296
"2006-01-14",18.3851851851852
"2006-01-15",8.29037037037037
"2006-01-16",5.60518518518519
"2006-01-17",15.2614814814815
"2006-01-18",10.4962962962963
"2006-01-19",3.94296296296296
"2006-01-20",17.1525925925926
"2006-01-21",12.622962962963
"2006-01-22",4.65925925925926
"2006-01-23",7.0837037037037
"2006-01-24",12.682962962963
"2006-01-25",12.9125925925926
"2006-01-26",14.1525925925926
"2006-01-27",9.50444444444445
"2006-01-28",24.3133333333333
"2006-01-29",17.8792592592593
"2006-01-30",31.4977777777778
"2006-01-31",34.7525925925926
"2006-02-01",14.4659259259259
"2006-02-02",17.642962962963
"2006-02-03",12.9348148148148
"2006-02-04",22.0851851851852
"2006-02-05",7.11185185185185
"2006-02-06",18.9911111111111
"2006-02-07",6.42888888888889
"2006-02-08",39.137037037037
"2006-02-09",38.8051851851852
"2006-02-10",30.582962962963
"2006-02-11",16.3311111111111
"2006-02-12",48.4622222222222
"2006-02-13",26.1785185185185
"2006-02-14",7.09925925925926
"2006-02-15",39.9251851851852
"2006-02-16",51.3096296296296
"2006-02-17",44.7488888888889
"2006-02-18",48.7844444444444
"2006-02-19",58.4807407407407
"2006-02-20",55.3088888888889
"2006-02-21",58.5466666666667
"2006-02-22",45.2577777777778
"2006-02-23",34.4037037037037
"2006-02-24",30.4266666666667
"2006-02-25",44.6007407407407
"2006-02-26",25.3651851851852
"2006-02-27",71.6288888888889
"2006-02-28",55.7118518518519
"2006-03-01",62.2637037037037
"2006-03-02",67.8325925925926
"2006-03-03",76.0088888888889
"2006-03-04",71.5096296296296
"2006-03-05",91.6125925925926
"2006-03-06",97.4607407407407
"2006-03-07",25.1081481481481
"2006-03-08",33.9088888888889
"2006-03-09",60.1125925925926
"2006-03-10",105.437037037037
"2006-03-11",83.7288888888889
"2006-03-12",38.9503703703704
"2006-03-13",25.5274074074074
"2006-03-14",41.72
"2006-03-15",87.38
"2006-03-16",114.837777777778
"2006-03-17",81.9940740740741
"2006-03-18",65.5192592592593
"2006-03-19",61.517037037037
"2006-03-20",75.097037037037
"2006-03-21",133.017037037037
"2006-03-22",139.457037037037
"2006-03-23",153.911111111111
"2006-03-24",107.685925925926
"2006-03-25",52.5851851851852
"2006-03-26",33.5860869565217
"2006-03-27",21.1733333333333
"2006-03-28",53.7518518518519
"2006-03-29",158.654814814815
"2006-03-30",140.662222222222
"2006-03-31",151.740740740741
"2006-04-01",103.708148148148
"2006-04-02",73.5962962962963
"2006-04-03",128.71037037037
"2006-04-04",182.891111111111
"2006-04-05",86.5792592592593
"2006-04-06",161.592592592593
"2006-04-07",169.480740740741
"2006-04-08",184.701481481481
"2006-04-09",189.477777777778
"2006-04-10",154.61037037037
"2006-04-11",96.5207407407407
"2006-04-12",144.80962962963
"2006-04-13",160.144444444444
"2006-04-14",201.568888888889
"2006-04-15",133.46962962963
"2006-04-16",202.408888888889
"2006-04-17",154.373333333333
"2006-04-18",197.808148148148
"2006-04-19",223.848888888889
"2006-04-20",169.142222222222
"2006-04-21",187.244444444444
"2006-04-22",78.0088888888889
"2006-04-23",233.804444444444
"2006-04-24",175.003703703704
"2006-04-25",164.925185185185
"2006-04-26",234.891851851852
"2006-04-27",113.597777777778
"2006-04-28",229.518518518519
"2006-04-29",247.045925925926
"2006-04-30",229.093333333333
"2006-05-01",189.377777777778
"2006-05-02",235.002962962963
"2006-05-03",270.518518518519
"2006-05-04",250.994074074074
"2006-05-05",157.997037037037
"2006-05-06",225.157037037037
"2006-05-07",285.645185185185
"2006-05-08",290.678518518519
"2006-05-09",289.552592592593
"2006-05-10",288.753333333333
"2006-05-11",186.456296296296
"2006-05-12",261.214074074074
"2006-05-13",258.618518518518
"2006-05-14",276.215555555556
"2006-05-15",153.473333333333
"2006-05-16",233.736296296296
"2006-05-17",148.94962962963
"2006-05-18",100.594074074074
"2006-05-19",278.30962962963
"2006-05-20",221.639259259259
"2006-05-21",283.414814814815
"2006-05-22",252.931111111111
"2006-05-23",279.607407407407
"2006-05-24",287.032592592593
"2006-05-25",266.405925925926
"2006-05-26",253.547407407407
"2006-05-27",228.485185185185
"2006-05-28",181.768888888889
"2006-05-29",249.313333333333
"2006-05-30",238.144444444444
"2006-05-31",212.199259259259
"2006-06-01",42.0037037037037
"2006-06-02",80.88
"2006-06-03",310.647407407407
"2006-06-04",270.958518518519
"2006-06-05",269.682222222222
"2006-06-06",246.37037037037
"2006-06-07",296.639259259259
"2006-06-08",196.448888888889
"2006-06-09",322.711851851852
"2006-06-10",232.691851851852
"2006-06-11",297.466666666667
"2006-06-12",165.12
"2006-06-13",291.357037037037
"2006-06-14",323.227407407407
"2006-06-15",144.236296296296
"2006-06-16",91.8585185185185
"2006-06-17",41.782962962963
"2006-06-18",150.502222222222
"2006-06-19",59.222962962963
"2006-06-20",261.408148148148
"2006-06-21",203.722962962963
"2006-06-22",294.651111111111
"2006-06-23",126.346666666667
"2006-06-24",257.202962962963
"2006-06-25",265.086666666667
"2006-06-26",280.867407407407
"2006-06-27",253.159259259259
"2006-06-28",268.34
"2006-06-29",200.184444444444
"2006-06-30",129.27037037037
"2006-07-01",306.731111111111
"2006-07-02",250.457777777778
"2006-07-03",197.451111111111
"2006-07-04",310.971851851852
"2006-07-05",228.631111111111
"2006-07-06",288.66
"2006-07-07",272.377777777778
"2006-07-08",296.945185185185
"2006-07-09",98.2318518518519
"2006-07-10",217.399259259259
