"date","era5_ghi"
"2006-01-01",1559.5
"2006-01-02",1848.4
"2006-01-03",1898.8
"2006-01-04",1997.5
"2006-01-05",1225.9
"2006-01-06",929.2
"2006-01-07",956.2
"2006-01-08",1776.5
"2006-01-09",1991.1
"2006-01-10",2158.2
"2006-01-11",2174.1
"2006-01-12",1660.8
"2006-01-13",2239.9
"2006-01-14",2289.7
"2006-01-15",1932.4
"2006-01-16",621.8
"2006-01-17",796.2
"2006-01-18",1734.4
"2006-01-19",2211.7
"2006-01-20",2347.8
"2006-01-21",2084.9
"2006-01-22",2298.2
"2006-01-23",2443.5
"2006-01-24",1721.6
"2006-01-25",2400.5
"2006-01-26",2157.7
"2006-01-27",1207.7
"2006-01-28",866.4
"2006-01-29",944.6
"2006-01-30",2078.4
"2006-01-31",2724.3
"2006-02-01",2854.1
"2006-02-02",2893.6
"2006-02-03",2867.6
"2006-02-04",2584.5
"2006-02-05",3014.1
"2006-02-06",2518
"2006-02-07",2848
"2006-02-08",3000.6
"2006-02-09",2943
"2006-02-10",3259.9
"2006-02-11",3024.3
"2006-02-12",3120
"2006-02-13",2871.3
"2006-02-14",2969.5
"2006-02-15",1154.5
"2006-02-16",1457.1
"2006-02-17",2963.1
"2006-02-18",2551.3
"2006-02-19",938.9
"2006-02-20",2887.5
"2006-02-21",3291.1
"2006-02-22",2482
"2006-02-23",3618.4
"2006-02-24",2854.4
"2006-02-25",3042.2
"2006-02-26",3602.9
"2006-02-27",3834
"2006-02-28",4202.7
"2006-03-01",3983.9
"2006-03-02",3168.7
"2006-03-03",1969.9
"2006-03-04",2648.6
"2006-03-05",3978
"2006-03-06",4455.3
"2006-03-07",4413.9
"2006-03-08",1423.3
"2006-03-09",3805.6
"2006-03-10",4134.5
"2006-03-11",4443.7
"2006-03-12",5065.2
"2006-03-13",5151.8
"2006-03-14",5178.5
"2006-03-15",4399.3
"2006-03-16",5188.5
"2006-03-17",2765.7
"2006-03-18",2269.8
"2006-03-19",2021.4
"2006-03-20",1853.8
"2006-03-21",1553.4
"2006-03-22",3304.4
"2006-03-23",4793.3
"2006-03-24",1871.6
"2006-03-25",3950.5
"2006-03-26",5382.6
"2006-03-27",4352.7
"2006-03-28",4399
"2006-03-29",4319.7
"2006-03-30",3204.6
"2006-03-31",5246.2
"2006-04-01",3528.8
"2006-04-02",5646.6
"2006-04-03",6245.9
"2006-04-04",5894.6
"2006-04-05",3246.8
"2006-04-06",6455.9
"2006-04-07",6274.6
"2006-04-08",6079.1
"2006-04-09",2716.1
"2006-04-10",2516.8
"2006-04-11",6497.2
"2006-04-12",6269.2
"2006-04-13",6727.9
"2006-04-14",6760.6
"2006-04-15",2264.1
"2006-04-16",6044.5
"2006-04-17",6388.1
"2006-04-18",6612.1
"2006-04-19",6660.6
"2006-04-20",5902.5
"2006-04-21",6144
"2006-04-22",6397.9
"2006-04-23",6517.4
"2006-04-24",6388.1
"2006-04-25",6190.6
"2006-04-26",6435
"2006-04-27",6107.6
"2006-04-28",5801.8
"2006-04-29",7259.9
"2006-04-30",7253.1
"2006-05-01",6961.9
"2006-05-02",5482.8
"2006-05-03",6685.4
"2006-05-04",6054.5
"2006-05-05",5610.8
"2006-05-06",4305.9
"2006-05-07",4662
"2006-05-08",3080.3
"2006-05-09",7493.1
"2006-05-10",6804
"2006-05-11",7426.1
"2006-05-12",4197.2
"2006-05-13",4840
"2006-05-14",7835.7
"2006-05-15",6133.5
"2006-05-16",6834.6
"2006-05-17",7547.7
"2006-05-18",5651.5
"2006-05-19",7933.2
"2006-05-20",4786.9
"2006-05-21",6604.2
"2006-05-22",6299.9
"2006-05-23",7179.1
"2006-05-24",8231.8
