"date","era5_ghi"
"2006-01-01",53.3207407407407
"2006-01-02",17.5244444444444
"2006-01-03",29.5385185185185
"2006-01-04",20.5644444444444
"2006-01-05",47.76
"2006-01-06",46.5659259259259
"2006-01-07",66.6703703703704
"2006-01-08",59.142962962963
"2006-01-09",91.9577777777778
"2006-01-10",103.688888888889
"2006-01-11",41.5177777777778
"2006-01-12",109.014074074074
"2006-01-13",102.084444444444
"2006-01-14",24.4977777777778
"2006-01-15",123.722962962963
"2006-01-16",110.797037037037
"2006-01-17",34.037037037037
"2006-01-18",51.7437037037037
"2006-01-19",81.7481481481481
"2006-01-20",72.5437037037037
"2006-01-21",61.5533333333333
"2006-01-22",108.323703703704
"2006-01-23",37.5533333333333
"2006-01-24",119.23037037037
"2006-01-25",86.4311111111111
"2006-01-26",139.662222222222
"2006-01-27",136.237777777778
"2006-01-28",131.088148148148
"2006-01-29",34.6511111111111
"2006-01-30",73.8888888888889
"2006-01-31",74.7674074074074
"2006-02-01",89.1577777777778
"2006-02-02",64.7814814814815
"2006-02-03",53.9637037037037
"2006-02-04",23.3837037037037
"2006-02-05",118.127407407407
"2006-02-06",105.585185185185
"2006-02-07",82.9711111111111
"2006-02-08",87.9133333333333
"2006-02-09",145.361481481481
"2006-02-10",108.128148148148
"2006-02-11",99.5333333333333
"2006-02-12",115.79037037037
"2006-02-13",111.827407407407
"2006-02-14",161.622222222222
"2006-02-15",166.521481481481
"2006-02-16",119.075555555556
"2006-02-17",133.242962962963
"2006-02-18",152.182962962963
"2006-02-19",188.654814814815
"2006-02-20",184.54
"2006-02-21",174.962962962963
"2006-02-22",159.074814814815
"2006-02-23",162.900740740741
"2006-02-24",188.366666666667
"2006-02-25",152.028148148148
"2006-02-26",185.794814814815
"2006-02-27",148.885925925926
"2006-02-28",207.747407407407
"2006-03-01",207.542222222222
"2006-03-02",22.14
"2006-03-03",208.05037037037
"2006-03-04",213.692592592593
"2006-03-05",215.493333333333
"2006-03-06",173.891851851852
"2006-03-07",221.882962962963
"2006-03-08",153.557777777778
"2006-03-09",84.0777777777778
"2006-03-10",108.723703703704
"2006-03-11",169.27037037037
"2006-03-12",60.8088888888889
"2006-03-13",125.57037037037
"2006-03-14",154.752592592593
"2006-03-15",180.986666666667
"2006-03-16",232.512592592593
"2006-03-17",245.591851851852
"2006-03-18",227.712592592593
"2006-03-19",222.393333333333
"2006-03-20",182.056296296296
"2006-03-21",157.205185185185
"2006-03-22",152.048888888889
"2006-03-23",156.324444444444
"2006-03-24",124.111851851852
"2006-03-25",205.088888888889
