"date","era5_ghi"
"2006-01-01",100.56962962963
"2006-01-02",64.5614814814815
"2006-01-03",32.8859259259259
"2006-01-04",74.0481481481481
"2006-01-05",116.625925925926
"2006-01-06",36.92
"2006-01-07",129.762222222222
"2006-01-08",123.508148148148
"2006-01-09",125.841481481481
"2006-01-10",122.922222222222
"2006-01-11",78.2422222222222
"2006-01-12",95.1237037037037
"2006-01-13",81.5318518518519
"2006-01-14",77.997037037037
"2006-01-15",144.222962962963
"2006-01-16",116.274814814815
"2006-01-17",71.2511111111111
"2006-01-18",62.0659259259259
"2006-01-19",139.341481481481
"2006-01-20",142.096296296296
"2006-01-21",74.2192592592593
"2006-01-22",50.5014814814815
"2006-01-23",55.0466666666667
"2006-01-24",96.0377777777778
"2006-01-25",145.008888888889
"2006-01-26",145.428888888889
"2006-01-27",158.088148148148
"2006-01-28",152.833333333333
"2006-01-29",55.4496296296296
"2006-01-30",102.437777777778
"2006-01-31",48.362962962963
"2006-02-01",158.231111111111
"2006-02-02",151.682962962963
"2006-02-03",99.7325925925926
"2006-02-04",48.1281481481481
"2006-02-05",146.46
"2006-02-06",169.213333333333
"2006-02-07",142.633333333333
"2006-02-08",166.211851851852
"2006-02-09",156.542222222222
"2006-02-10",168.697037037037
"2006-02-11",35.9955555555556
"2006-02-12",120.246666666667
"2006-02-13",178.351851851852
"2006-02-14",186.319259259259
"2006-02-15",186.621481481481
"2006-02-16",186.982962962963
"2006-02-17",119.912592592593
"2006-02-18",59.7533333333333
"2006-02-19",173.171851851852
"2006-02-20",138.757777777778
"2006-02-21",152.617037037037
"2006-02-22",62.2940740740741
"2006-02-23",98.4296296296296
"2006-02-24",210.654814814815
"2006-02-25",173.334074074074
"2006-02-26",172.271851851852
"2006-02-27",184.623703703704
"2006-02-28",143.572592592593
"2006-03-01",149.488888888889
"2006-03-02",183.134074074074
"2006-03-03",183.77037037037
"2006-03-04",226.066666666667
"2006-03-05",230.732592592593
"2006-03-06",66.0259259259259
"2006-03-07",210.177037037037
"2006-03-08",227.045925925926
"2006-03-09",191.2
"2006-03-10",184.674074074074
"2006-03-11",225.586666666667
"2006-03-12",186.037777777778
"2006-03-13",216.74
"2006-03-14",122.595555555556
"2006-03-15",246.477037037037
"2006-03-16",242.405925925926
"2006-03-17",222.408888888889
"2006-03-18",259.84962962963
"2006-03-19",261.657037037037
"2006-03-20",209.588148148148
"2006-03-21",38.9288888888889
"2006-03-22",245.881481481481
"2006-03-23",253.206666666667
"2006-03-24",179.693333333333
"2006-03-25",165.048148148148
"2006-03-26",261.425185185185
"2006-03-27",274.051851851852
"2006-03-28",251.411851851852
"2006-03-29",252.260740740741
"2006-03-30",264.732592592593
"2006-03-31",262.387407407407
"2006-04-01",216.02
"2006-04-02",274.708888888889
"2006-04-03",211.444444444444
"2006-04-04",288.087407407407
"2006-04-05",254.038518518519
"2006-04-06",281.694074074074
"2006-04-07",227.736296296296
"2006-04-08",176.147407407407
"2006-04-09",221.008148148148
"2006-04-10",291.926666666667
"2006-04-11",301.004444444444
"2006-04-12",255.148888888889
"2006-04-13",251.593333333333
"2006-04-14",187.286666666667
"2006-04-15",215.54962962963
"2006-04-16",258.314814814815
"2006-04-17",73.1414814814815
"2006-04-18",291.173333333333
"2006-04-19",303.802962962963
"2006-04-20",313.916296296296
"2006-04-21",181.457777777778
"2006-04-22",153.308148148148
"2006-04-23",242.168148148148
"2006-04-24",309.141481481481
"2006-04-25",289.173333333333
"2006-04-26",240.207407407407
"2006-04-27",244.941481481481
"2006-04-28",312.528888888889
"2006-04-29",329.646666666667
"2006-04-30",325.052592592593
"2006-05-01",192.687407407407
"2006-05-02",325.995555555556
"2006-05-03",295.279259259259
"2006-05-04",321.848148148148
"2006-05-05",282.442962962963
"2006-05-06",250.003703703704
"2006-05-07",223.453333333333
"2006-05-08",88.0407407407407
"2006-05-09",308.777037037037
"2006-05-10",325.535555555556
"2006-05-11",257.091111111111
"2006-05-12",331.02962962963
"2006-05-13",299.427407407407
"2006-05-14",264.872592592593
"2006-05-15",260.664444444444
"2006-05-16",319.498518518518
"2006-05-17",298.408888888889
"2006-05-18",313.051111111111
