"date","era5_ghi"
"2006-01-01",252.159259259259
"2006-01-02",220.84962962963
"2006-01-03",116.104444444444
"2006-01-04",236.634074074074
"2006-01-05",223.131111111111
"2006-01-06",223.273333333333
"2006-01-07",248.905925925926
"2006-01-08",181.151851851852
"2006-01-09",231.264444444444
"2006-01-10",246.379259259259
"2006-01-11",241.076296296296
"2006-01-12",222.962222222222
"2006-01-13",216.415555555556
"2006-01-14",219.525185185185
"2006-01-15",167.745925925926
"2006-01-16",231.474074074074
"2006-01-17",239.222222222222
"2006-01-18",160.021481481481
"2006-01-19",217.96
"2006-01-20",226.185185185185
"2006-01-21",242.179259259259
"2006-01-22",250.40962962963
"2006-01-23",199.004444444444
"2006-01-24",210.845925925926
"2006-01-25",228.025925925926
"2006-01-26",255.458518518519
"2006-01-27",257.258518518519
"2006-01-28",267.308888888889
"2006-01-29",219.158518518519
"2006-01-30",181.245185185185
"2006-01-31",259.682962962963
"2006-02-01",247.485925925926
"2006-02-02",261.028148148148
"2006-02-03",250.402962962963
"2006-02-04",262.431851851852
"2006-02-05",263.759259259259
"2006-02-06",230.625925925926
"2006-02-07",251.285925925926
"2006-02-08",247.81037037037
"2006-02-09",245.971111111111
"2006-02-10",260.432592592593
"2006-02-11",257.56962962963
"2006-02-12",293.500740740741
"2006-02-13",242.188148148148
"2006-02-14",269.877777777778
"2006-02-15",257.093333333333
"2006-02-16",284.412592592593
"2006-02-17",262.167407407407
"2006-02-18",251.055555555556
"2006-02-19",280.51037037037
"2006-02-20",286.01037037037
"2006-02-21",266.98962962963
"2006-02-22",280.641481481481
"2006-02-23",253.157037037037
"2006-02-24",201.465185185185
"2006-02-25",266.595555555556
"2006-02-26",240.744444444444
"2006-02-27",257.073333333333
"2006-02-28",247.934074074074
"2006-03-01",257.625925925926
"2006-03-02",188.451111111111
"2006-03-03",204.663703703704
"2006-03-04",230.202962962963
"2006-03-05",263.04
"2006-03-06",267.774814814815
"2006-03-07",237.835555555556
"2006-03-08",276.577037037037
"2006-03-09",292.667407407407
"2006-03-10",301.522222222222
"2006-03-11",268.976296296296
"2006-03-12",269.322222222222
"2006-03-13",262.691851851852
"2006-03-14",260.476296296296
"2006-03-15",300.641481481481
"2006-03-16",291.451851851852
"2006-03-17",273.071111111111
"2006-03-18",216.294814814815
"2006-03-19",232.04962962963
"2006-03-20",256.986666666667
"2006-03-21",265.014074074074
"2006-03-22",249.314074074074
"2006-03-23",233.911111111111
"2006-03-24",302.573333333333
"2006-03-25",291.228148148148
"2006-03-26",307.877777777778
"2006-03-27",312.536296296296
"2006-03-28",289.548888888889
"2006-03-29",269.080740740741
"2006-03-30",273.837037037037
"2006-03-31",306.288888888889
"2006-04-01",270.355555555556
"2006-04-02",277.707407407407
"2006-04-03",296.931111111111
"2006-04-04",260.141481481481
"2006-04-05",219.844444444444
"2006-04-06",283.962962962963
