"date","era5_ghi"
"2006-01-01",47.62
"2006-01-02",24.1437037037037
"2006-01-03",32.4555555555556
"2006-01-04",49.0214814814815
"2006-01-05",36.2148148148148
"2006-01-06",47.3666666666667
"2006-01-07",111.181481481481
"2006-01-08",97.6014814814815
"2006-01-09",86.7955555555556
"2006-01-10",33.0407407407407
"2006-01-11",71.6733333333333
"2006-01-12",118.587407407407
"2006-01-13",16.3748148148148
"2006-01-14",122.079259259259
"2006-01-15",83.2614814814815
"2006-01-16",102.213333333333
"2006-01-17",41.5251851851852
"2006-01-18",124.273333333333
"2006-01-19",119.597037037037
"2006-01-20",26.6644444444444
"2006-01-21",121.04962962963
"2006-01-22",63.2296296296296
"2006-01-23",111.148148148148
"2006-01-24",128.437037037037
"2006-01-25",109.125185185185
"2006-01-26",136.584444444444
"2006-01-27",108.478518518519
"2006-01-28",63.1903703703704
"2006-01-29",42.6933333333333
"2006-01-30",54.7333333333333
"2006-01-31",118.045925925926
"2006-02-01",138.818518518519
"2006-02-02",72.3348148148148
"2006-02-03",135.154074074074
"2006-02-04",61.7051851851852
"2006-02-05",153.537777777778
"2006-02-06",161.952592592593
"2006-02-07",146.597037037037
"2006-02-08",127.797037037037
"2006-02-09",143.817777777778
"2006-02-10",139.454074074074
"2006-02-11",147.544444444444
"2006-02-12",93.5896296296296
"2006-02-13",168.485185185185
"2006-02-14",171.567407407407
"2006-02-15",114.202962962963
"2006-02-16",49.4540740740741
"2006-02-17",160.788148148148
"2006-02-18",183.421481481481
"2006-02-19",152.24
"2006-02-20",176.69037037037
"2006-02-21",189.951111111111
"2006-02-22",177.772592592593
"2006-02-23",194.428148148148
"2006-02-24",185.598518518519
"2006-02-25",198.462962962963
"2006-02-26",204.95037037037
"2006-02-27",189.132592592593
"2006-02-28",176.080740740741
"2006-03-01",142.902222222222
"2006-03-02",120.636296296296
"2006-03-03",209.373333333333
"2006-03-04",215.16
"2006-03-05",53.9733333333333
"2006-03-06",129.08
"2006-03-07",207.267407407407
"2006-03-08",70.5807407407407
"2006-03-09",35.2896296296296
"2006-03-10",134.334074074074
"2006-03-11",90.6148148148148
"2006-03-12",67.1985185185185
"2006-03-13",189.48962962963
"2006-03-14",237.543703703704
"2006-03-15",235.438518518519
"2006-03-16",187.960740740741
"2006-03-17",211.5
"2006-03-18",236.562962962963
"2006-03-19",227.517777777778
"2006-03-20",117.11037037037
"2006-03-21",145.568148148148
"2006-03-22",259.21037037037
"2006-03-23",158.711111111111
"2006-03-24",185.662222222222
"2006-03-25",219.139259259259
"2006-03-26",180.96962962963
"2006-03-27",139.897777777778
"2006-03-28",65.0992592592593
"2006-03-29",134.871111111111
"2006-03-30",238.472592592593
"2006-03-31",220.42962962963
"2006-04-01",203.558518518519
"2006-04-02",142.64038647343
"2006-04-03",100.093333333333
"2006-04-04",286.48
"2006-04-05",276.771851851852
"2006-04-06",77.5340740740741
"2006-04-07",259.665925925926
"2006-04-08",273.114074074074
"2006-04-09",292.106666666667
"2006-04-10",289.405185185185
"2006-04-11",236.88
"2006-04-12",271.247407407407
"2006-04-13",290.328888888889
"2006-04-14",228.171851851852
"2006-04-15",277.128148148148
"2006-04-16",206.851851851852
"2006-04-17",227.038518518519
"2006-04-18",298.241481481481
"2006-04-19",188.931851851852
"2006-04-20",255.780740740741
"2006-04-21",250.242962962963
"2006-04-22",286.611111111111
"2006-04-23",314.500740740741
"2006-04-24",291.45037037037
"2006-04-25",56.9059259259259
"2006-04-26",322.051851851852
"2006-04-27",309.22
"2006-04-28",282
"2006-04-29",67.0585185185185
"2006-04-30",76.0851851851852
"2006-05-01",171.882222222222
"2006-05-02",265.26
"2006-05-03",242.02
"2006-05-04",258.928888888889
"2006-05-05",295.07037037037
"2006-05-06",286.886666666667
"2006-05-07",313.951111111111
"2006-05-08",266.21037037037
"2006-05-09",194.9
"2006-05-10",127.360740740741
"2006-05-11",225.637037037037
"2006-05-12",86.9037037037037
"2006-05-13",122.531111111111
"2006-05-14",168.088888888889
"2006-05-15",96.1259259259259
"2006-05-16",246.62
"2006-05-17",293.87037037037
"2006-05-18",290.67037037037
"2006-05-19",314.457037037037
"2006-05-20",293.946666666667
"2006-05-21",319.925185185185
"2006-05-22",347.417037037037
"2006-05-23",352.65037037037
"2006-05-24",261.711851851852
"2006-05-25",285.741481481481
"2006-05-26",257.082962962963
"2006-05-27",316.052592592593
"2006-05-28",324.946666666667
"2006-05-29",294.001481481481
"2006-05-30",265.875555555556
"2006-05-31",251.377037037037
"2006-06-01",96.8503703703704
"2006-06-02",288.192592592593
"2006-06-03",300.72962962963
"2006-06-04",340.491111111111
"2006-06-05",351.136296296296
"2006-06-06",321.685185185185
"2006-06-07",288.881481481482
"2006-06-08",337.935555555556
"2006-06-09",287.578518518519
"2006-06-10",191.115555555556
"2006-06-11",108.833333333333
"2006-06-12",262.28
"2006-06-13",342.800740740741
"2006-06-14",331.225185185185
"2006-06-15",328.632592592593
"2006-06-16",312.716296296296
"2006-06-17",289.955555555556
"2006-06-18",130.516296296296
"2006-06-19",294.944444444444
"2006-06-20",298.081481481481
"2006-06-21",291.626666666667
"2006-06-22",278.782962962963
"2006-06-23",276.50962962963
"2006-06-24",295.226666666667
"2006-06-25",280.465925925926
"2006-06-26",223.985925925926
"2006-06-27",286.524444444444
"2006-06-28",305.663703703704
"2006-06-29",331.512592592593
"2006-06-30",282.182222222222
"2006-07-01",332.703703703704
"2006-07-02",294.214814814815
"2006-07-03",299.944444444444
"2006-07-04",131.378518518519
"2006-07-05",335.242962962963
"2006-07-06",306.819259259259
"2006-07-07",330.135555555556
"2006-07-08",322.513333333333
"2006-07-09",263.397037037037
