"date","era5_ghi"
"2006-01-01",23.0511111111111
"2006-01-02",40.7066666666667
"2006-01-03",26.1911111111111
"2006-01-04",31.4807407407407
"2006-01-05",30.0844444444444
"2006-01-06",31.0177777777778
"2006-01-07",41.9207407407407
"2006-01-08",15.0244444444444
"2006-01-09",32.9096296296296
"2006-01-10",28.6044444444444
"2006-01-11",18.5977777777778
"2006-01-12",13.3437037037037
"2006-01-13",37.4733333333333
"2006-01-14",67.7814814814815
"2006-01-15",51.4807407407407
"2006-01-16",33.4755555555556
"2006-01-17",4.57481481481481
"2006-01-18",12.9755555555556
"2006-01-19",19.1762962962963
"2006-01-20",32.722962962963
"2006-01-21",40.3111111111111
"2006-01-22",31.4733333333333
"2006-01-23",74.2051851851852
"2006-01-24",81.8318518518519
"2006-01-25",81.3422222222222
"2006-01-26",35.482962962963
"2006-01-27",77.3592592592593
"2006-01-28",36.3903703703704
"2006-01-29",71.7888888888889
"2006-01-30",91.5725925925926
"2006-01-31",91.4451851851852
"2006-02-01",86.7103703703704
"2006-02-02",33.5207407407407
"2006-02-03",58.8281481481481
"2006-02-04",33.44
"2006-02-05",29.3940740740741
"2006-02-06",27.0696296296296
"2006-02-07",45.2037037037037
"2006-02-08",64.537037037037
"2006-02-09",73.1333333333333
"2006-02-10",68.0696296296296
"2006-02-11",91.4014814814815
"2006-02-12",68.5488888888889
"2006-02-13",13.9525925925926
"2006-02-14",55.1096296296296
"2006-02-15",26.1096296296296
"2006-02-16",70.4081481481481
"2006-02-17",95.5644444444444
"2006-02-18",72.7844444444444
"2006-02-19",33.3614814814815
"2006-02-20",87.6548148148148
"2006-02-21",33.8644444444444
"2006-02-22",83.5711111111111
"2006-02-23",49.2666666666667
"2006-02-24",82.5525925925926
"2006-02-25",70.1214814814815
"2006-02-26",104.721481481481
"2006-02-27",109.802222222222
"2006-02-28",101.480740740741
"2006-03-01",148.764444444444
"2006-03-02",134.362222222222
"2006-03-03",44.9777777777778
"2006-03-04",63.3251851851852
"2006-03-05",141.700740740741
"2006-03-06",147.893333333333
"2006-03-07",64.9437037037037
"2006-03-08",36.8288888888889
"2006-03-09",57.9148148148148
"2006-03-10",131.999259259259
"2006-03-11",121.542222222222
"2006-03-12",181.820740740741
"2006-03-13",186.611111111111
"2006-03-14",189.559259259259
"2006-03-15",187.745925925926
"2006-03-16",144.225925925926
"2006-03-17",194.226666666667
"2006-03-18",194.403703703704
"2006-03-19",190.041481481481
"2006-03-20",129.442222222222
"2006-03-21",97.3822222222222
"2006-03-22",31.1992592592593
"2006-03-23",121.168148148148
"2006-03-24",100.367407407407
"2006-03-25",58.7074074074074
"2006-03-26",120.428985507246
"2006-03-27",182.285185185185
"2006-03-28",142.526666666667
