"date","era5_ghi"
"2006-01-01",87.9637037037037
"2006-01-02",24.7814814814815
"2006-01-03",115.973333333333
"2006-01-04",125.031851851852
"2006-01-05",84.7844444444444
"2006-01-06",96.4607407407407
"2006-01-07",122.861481481481
"2006-01-08",128.601481481481
"2006-01-09",130.922962962963
"2006-01-10",78.4940740740741
"2006-01-11",133.492592592593
"2006-01-12",139.037777777778
"2006-01-13",35.3992592592593
"2006-01-14",45.6348148148148
"2006-01-15",136.064444444444
"2006-01-16",65.382962962963
"2006-01-17",109.957777777778
"2006-01-18",125.302222222222
"2006-01-19",140.614074074074
"2006-01-20",140.851851851852
"2006-01-21",28.0051851851852
"2006-01-22",145.034814814815
"2006-01-23",152.434074074074
"2006-01-24",157.166666666667
"2006-01-25",149.203703703704
"2006-01-26",158.465925925926
"2006-01-27",150.974074074074
"2006-01-28",149.462962962963
"2006-01-29",158.888148148148
"2006-01-30",87.0125925925926
"2006-01-31",72.7340740740741
"2006-02-01",11.7822222222222
"2006-02-02",110.806666666667
"2006-02-03",146.019259259259
"2006-02-04",163.312592592593
"2006-02-05",176.542962962963
"2006-02-06",85.2837037037037
"2006-02-07",69.7333333333333
"2006-02-08",166.376296296296
"2006-02-09",181.997037037037
"2006-02-10",185.341481481481
"2006-02-11",182.56962962963
"2006-02-12",171.591851851852
"2006-02-13",188.539259259259
"2006-02-14",166.765925925926
"2006-02-15",182.591851851852
"2006-02-16",38.1496296296296
"2006-02-17",43.2644444444444
"2006-02-18",148.40962962963
"2006-02-19",115.465925925926
"2006-02-20",60.4259259259259
"2006-02-21",79.4133333333333
"2006-02-22",163.042962962963
"2006-02-23",110.800740740741
"2006-02-24",54.4859259259259
"2006-02-25",179.863703703704
"2006-02-26",22.2866666666667
"2006-02-27",127.906666666667
"2006-02-28",151.003703703704
"2006-03-01",31.5059259259259
"2006-03-02",56.022962962963
"2006-03-03",160.891851851852
"2006-03-04",204.360740740741
"2006-03-05",221.307407407407
"2006-03-06",136.138518518519
"2006-03-07",101.788888888889
"2006-03-08",227.882222222222
"2006-03-09",212.105925925926
"2006-03-10",82.0177777777778
"2006-03-11",229.853333333333
"2006-03-12",162.160740740741
"2006-03-13",153.219259259259
"2006-03-14",223.220740740741
"2006-03-15",252.045185185185
"2006-03-16",179.271851851852
"2006-03-17",162.636296296296
"2006-03-18",211.606666666667
"2006-03-19",134.782222222222
"2006-03-20",226.145925925926
"2006-03-21",252.540740740741
"2006-03-22",209.658518518519
"2006-03-23",148.194814814815
"2006-03-24",213.814814814815
"2006-03-25",249.297777777778
"2006-03-26",132.542962962963
"2006-03-27",228.368888888889
"2006-03-28",201.726666666667
"2006-03-29",262.883703703704
"2006-03-30",249.008148148148
"2006-03-31",226.34962962963
"2006-04-01",278.133333333333
"2006-04-02",120.814814814815
"2006-04-03",251.437777777778
"2006-04-04",276.445925925926
"2006-04-05",46.1074074074074
"2006-04-06",291.582222222222
"2006-04-07",131.225185185185
"2006-04-08",221.557037037037
"2006-04-09",264.40962962963
"2006-04-10",79.2525925925926
"2006-04-11",83.9074074074074
"2006-04-12",73.6311111111111
"2006-04-13",111.073333333333
"2006-04-14",136.936296296296
"2006-04-15",241.518518518519
"2006-04-16",60.0688888888889
"2006-04-17",290.712592592593
"2006-04-18",300.337777777778
"2006-04-19",167.144444444444
"2006-04-20",140.451851851852
"2006-04-21",239.623703703704
"2006-04-22",279.234074074074
"2006-04-23",148.565185185185
"2006-04-24",228.687407407407
"2006-04-25",212.983703703704
"2006-04-26",223.085185185185
"2006-04-27",163.387407407407
"2006-04-28",292.445185185185
