"date","era5_ghi"
"2006-01-01",100.843703703704
"2006-01-02",104.983703703704
"2006-01-03",180.099259259259
"2006-01-04",236.522962962963
"2006-01-05",225.828148148148
"2006-01-06",59.2385185185185
"2006-01-07",194.094814814815
"2006-01-08",228.153333333333
"2006-01-09",291.59037037037
"2006-01-10",249.495555555556
"2006-01-11",276.004444444444
"2006-01-12",280.453333333333
"2006-01-13",178.037777777778
"2006-01-14",200.566666666667
"2006-01-15",121.597037037037
"2006-01-16",217.425185185185
"2006-01-17",168.557037037037
"2006-01-18",175.753333333333
"2006-01-19",172.927407407407
"2006-01-20",109.837777777778
"2006-01-21",130.952592592593
"2006-01-22",173.845925925926
"2006-01-23",171.882962962963
"2006-01-24",87.7518518518519
"2006-01-25",131.599259259259
"2006-01-26",254.674814814815
"2006-01-27",226.251851851852
"2006-01-28",253.928888888889
"2006-01-29",178.343703703704
"2006-01-30",271.591851851852
"2006-01-31",283.551851851852
"2006-02-01",211.004444444444
"2006-02-02",238.514814814815
"2006-02-03",303.946666666667
"2006-02-04",320.254074074074
"2006-02-05",274.828888888889
"2006-02-06",233.763703703704
"2006-02-07",284.591111111111
"2006-02-08",315.30962962963
"2006-02-09",297.027407407407
"2006-02-10",290.065185185185
"2006-02-11",269.752592592593
"2006-02-12",260.864444444444
"2006-02-13",252.476296296296
"2006-02-14",291.368888888889
"2006-02-15",248.253333333333
"2006-02-16",236.988888888889
"2006-02-17",243.13037037037
"2006-02-18",272.702222222222
"2006-02-19",239.907407407407
"2006-02-20",225.725185185185
"2006-02-21",252.957037037037
"2006-02-22",179.964444444444
"2006-02-23",233.511111111111
"2006-02-24",234.308148148148
"2006-02-25",241.14
"2006-02-26",293.11037037037
"2006-02-27",282.885925925926
"2006-02-28",286.862962962963
"2006-03-01",258.131851851852
"2006-03-02",281.268888888889
"2006-03-03",276.506666666667
"2006-03-04",241.901481481481
"2006-03-05",235.208888888889
"2006-03-06",158.643703703704
"2006-03-07",234.293333333333
"2006-03-08",138.239259259259
"2006-03-09",128.868148148148
"2006-03-10",103.084444444444
"2006-03-11",196.96
"2006-03-12",101.892592592593
"2006-03-13",79.0392592592593
"2006-03-14",116.575555555556
"2006-03-15",161.236296296296
"2006-03-16",80.6377777777778
"2006-03-17",131.201481481481
"2006-03-18",146.471851851852
"2006-03-19",267.340740740741
"2006-03-20",248.864444444444
"2006-03-21",187.095555555556
"2006-03-22",224.022222222222
"2006-03-23",220.662962962963
"2006-03-24",199.765185185185
"2006-03-25",204.001481481481
"2006-03-26",222.860740740741
"2006-03-27",230.106666666667
"2006-03-28",198.998518518519
"2006-03-29",162.865925925926
"2006-03-30",252.176296296296
"2006-03-31",193.072592592593
"2006-04-01",138.093333333333
"2006-04-02",192.722222222222
"2006-04-03",63.9792592592593
"2006-04-04",52.5288888888889
"2006-04-05",147.185925925926
"2006-04-06",181.465925925926
"2006-04-07",256.323703703704
"2006-04-08",280.701481481481
"2006-04-09",291.619259259259
"2006-04-10",284.625185185185
"2006-04-11",242.778518518519
"2006-04-12",257.719259259259
"2006-04-13",221.796296296296
"2006-04-14",260.302222222222
"2006-04-15",241.481481481481
"2006-04-16",214.918518518519
"2006-04-17",171.739259259259
"2006-04-18",179.155555555556
"2006-04-19",212.657777777778
"2006-04-20",221.742962962963
"2006-04-21",257.841481481481
"2006-04-22",271.797777777778
"2006-04-23",266.003703703704
"2006-04-24",219.527407407407
"2006-04-25",86.7659259259259
"2006-04-26",90.7651851851852
"2006-04-27",155.228888888889
"2006-04-28",204.288888888889
"2006-04-29",202.561481481481
"2006-04-30",254.537777777778
"2006-05-01",250.694814814815
"2006-05-02",251.096296296296
"2006-05-03",264.200740740741
"2006-05-04",258.668888888889
"2006-05-05",258.918518518519
"2006-05-06",257.419259259259
"2006-05-07",256.58962962963
"2006-05-08",256.734074074074
"2006-05-09",257.053333333333
"2006-05-10",247.691111111111
"2006-05-11",244.04
"2006-05-12",244.043703703704
"2006-05-13",243.540740740741
"2006-05-14",235.596296296296
"2006-05-15",241.919259259259
"2006-05-16",242.358518518519
"2006-05-17",245.535555555556
"2006-05-18",245.454074074074
"2006-05-19",219.008148148148
"2006-05-20",233.928148148148
"2006-05-21",210.087407407407
