"date","era5_ghi"
"2006-01-01",1459.2
"2006-01-02",1156.3
"2006-01-03",1699.2
"2006-01-04",953.3
"2006-01-05",1136.6
"2006-01-06",1454.1
"2006-01-07",662.7
"2006-01-08",925.9
"2006-01-09",491.4
"2006-01-10",1308.9
"2006-01-11",2205.9
"2006-01-12",2441.9
"2006-01-13",1883.9
"2006-01-14",1839.3
"2006-01-15",1919.8
"2006-01-16",1484.7
"2006-01-17",1616.8
"2006-01-18",852.1
"2006-01-19",1211
"2006-01-20",1397.8
"2006-01-21",1983.1
"2006-01-22",2315.9
"2006-01-23",2798.6
"2006-01-24",1905.1
"2006-01-25",2747.4
"2006-01-26",2453.2
"2006-01-27",2479.7
"2006-01-28",2176
"2006-01-29",2399.1
"2006-01-30",1479.5
"2006-01-31",1270.2
"2006-02-01",2768.1
"2006-02-02",3062.4
"2006-02-03",2356.8
"2006-02-04",1349.9
"2006-02-05",2461.4
"2006-02-06",3185.3
"2006-02-07",3090.7
"2006-02-08",3470.5
"2006-02-09",2559.9
"2006-02-10",2864.1
"2006-02-11",3532.3
"2006-02-12",3303.5
"2006-02-13",3601.7
"2006-02-14",3312
"2006-02-15",919.6
"2006-02-16",1781.2
"2006-02-17",3420.7
"2006-02-18",3566.8
"2006-02-19",1882.5
"2006-02-20",3551.6
"2006-02-21",2117.1
"2006-02-22",2492.9
"2006-02-23",2390.9
"2006-02-24",3195.1
"2006-02-25",2394.2
"2006-02-26",444.1
"2006-02-27",2260.9
"2006-02-28",2696.7
"2006-03-01",3236.7
"2006-03-02",3847.9
"2006-03-03",2828.8
"2006-03-04",1633.7
"2006-03-05",3255.8
"2006-03-06",2738.5
"2006-03-07",1088.4
"2006-03-08",3513.7
"2006-03-09",2234.2
"2006-03-10",2364.9
"2006-03-11",1691.6
"2006-03-12",2098
"2006-03-13",4989.4
"2006-03-14",5288.2
"2006-03-15",5301.2
"2006-03-16",5363.6
"2006-03-17",3650.7
"2006-03-18",2102
"2006-03-19",3859.1
"2006-03-20",4591.1
"2006-03-21",4115.3
"2006-03-22",4571.4
"2006-03-23",2217.3
"2006-03-24",4335.5
"2006-03-25",5487.2
"2006-03-26",4485.6
"2006-03-27",3315
"2006-03-28",5240.7
"2006-03-29",5401.4
"2006-03-30",3489
"2006-03-31",5553.1
"2006-04-01",4641.2
"2006-04-02",5049
"2006-04-03",3991.7
"2006-04-04",5021.6
"2006-04-05",4679.4
"2006-04-06",4316.7
"2006-04-07",4862.5
"2006-04-08",4866.8
"2006-04-09",4822.6
"2006-04-10",4874.9
"2006-04-11",6850.1
"2006-04-12",5243.6
"2006-04-13",5805.8
"2006-04-14",6176.3
"2006-04-15",3869
"2006-04-16",4775.7
"2006-04-17",3400.7
"2006-04-18",4931.8
"2006-04-19",6699.8
"2006-04-20",6273.2
"2006-04-21",4667.7
"2006-04-22",4724.8
"2006-04-23",5755.1
"2006-04-24",6585
"2006-04-25",4737.4
"2006-04-26",5420
"2006-04-27",3506.8
"2006-04-28",5584.9
"2006-04-29",5888.9
"2006-04-30",7714.2
"2006-05-01",7165.9
"2006-05-02",6962.5
"2006-05-03",7059.6
"2006-05-04",6073.7
"2006-05-05",5719.1
"2006-05-06",2859.6
"2006-05-07",4331.3
"2006-05-08",6255.2
"2006-05-09",7720.2
"2006-05-10",7190
"2006-05-11",6822.9
"2006-05-12",6500.5
"2006-05-13",5121.7
"2006-05-14",6575.1
"2006-05-15",7322.5
"2006-05-16",7339.6
"2006-05-17",6808.5
"2006-05-18",4629.5
"2006-05-19",4484.6
"2006-05-20",5330.3
"2006-05-21",5681.2
"2006-05-22",6522.8
"2006-05-23",5816.5
"2006-05-24",8335.5
"2006-05-25",8097
"2006-05-26",7311.1
"2006-05-27",7751.9
"2006-05-28",7361.6
"2006-05-29",6200.1
"2006-05-30",6996.9
"2006-05-31",8176.2
"2006-06-01",8584.9
"2006-06-02",7566.4
"2006-06-03",8445
"2006-06-04",8341.8
"2006-06-05",8463.5
"2006-06-06",8528.6
"2006-06-07",7969.5
"2006-06-08",7970.3
"2006-06-09",6541.5
"2006-06-10",6473.6
"2006-06-11",7754.7
"2006-06-12",7946.3
"2006-06-13",8229.6
"2006-06-14",8263.6
"2006-06-15",7711.4
"2006-06-16",6272.9
"2006-06-17",5480.6
"2006-06-18",6620.8
"2006-06-19",5254.2
"2006-06-20",4253.5
"2006-06-21",7240.4
"2006-06-22",5246.8
"2006-06-23",7576.2
"2006-06-24",4026.3
"2006-06-25",4032.9
"2006-06-26",5197.8
"2006-06-27",3969.7
"2006-06-28",4687.6
"2006-06-29",5845.7
"2006-06-30",7575.3
"2006-07-01",7769.1
"2006-07-02",7379.1
"2006-07-03",5343.7
"2006-07-04",6305.6
"2006-07-05",5256.9
"2006-07-06",5425.1
"2006-07-07",6524.7
"2006-07-08",7415.5
"2006-07-09",6224.9
"2006-07-10",7885.5
"2006-07-11",5287.4
"2006-07-12",5795.1
